#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.665079804806507,-0.6626739584635531,-0.6613117746494795,-0.66968311599222,-0.5826230019447461,-0.6287674763598718,-0.5558247787081112,-0.6311967302283393,-0.6728515266092299,-0.662379015692847,-0.6140176385218765,-0.6063396877573594
1.0,1.0939220741457436,1.1105153436118542,1.133260917188193,1.091463905065563,0.5740332321424658,0.946879674499764,0.5219085598917845,0.9004369062084846,0.9284878122703399,0.9245995160668903,0.8101972334725539,0.8107733244065979
2.0,1.8507022706793936,1.9461368983038272,2.386372524596739,2.45510173721311,6.579332119061179,3.5648937064025974,6.602590912463951,3.466487030196574,2.3707814835818044,2.337708536896026,2.3875089248190804,2.3037945194916536
3.0,0.2174196310235141,0.22344498899225596,0.25646004018140184,0.24583018244325494,1.0816830135515978,0.4187911957750864,1.1392084332959815,0.43396878159680674,0.2194094707774657,0.22462299175223327,0.17714123938359705,0.16343767401411605
4.0,0.07558963834112362,0.07815431993249533,0.0649612642887275,0.04285528427450145,-0.05832631861485728,0.018052970892867413,-0.05798737258132626,0.004353801186129257,0.26827609853959394,0.27597877805617704,0.583082455836225,0.5652727223177131
5.0,4.262778272495603,4.4278164510525695,5.022528698178142,4.807137700960313,7.972563881682337,5.557645800250628,8.054410322990263,5.456956186707328,5.426093706310086,5.427091986307892,6.970603134767486,6.716500856615958
6.0,0.5368042700949948,0.5659399799950235,0.7811259924887036,0.7863592495959257,3.752063554565058,1.6778046541681106,3.7681435403385954,1.695798878057035,0.8104912675723988,0.8086753488284852,0.7255004772300111,0.7109951344131749
7.0,-0.22735087628369682,-0.23070357722520993,-0.2161817984017185,-0.23607635909848537,0.06368441983352076,-0.15222364051398368,0.0919031362378703,-0.1684532254983832,-0.22058400584338114,-0.2234830527531586,-0.23467705364324143,-0.23264551389771004
8.0,-0.18061442704809677,-0.1794425393833552,-0.16719644393134625,-0.17584753948251142,-0.2609455431305165,-0.2081546469117751,-0.2497373794239735,-0.20612900425798578,-0.20114551374201572,-0.19373025919031894,-0.17994413583539634,-0.1816115757328011
9.0,1.1318115628019727,1.1550790361037422,0.8449707293626166,0.8777134966562153,0.45231698274836823,0.6793072833390306,0.47367839069415457,0.7191880575971735,1.5327602150313955,1.5000486105060697,3.184295909632614,3.1674019068516426
10.0,3.2406325147510926,3.0530652655023074,3.094566392646331,2.989672284503577,1.8567110012516184,2.7747810543436526,1.6733678323113597,2.611655130386646,2.7349214929371537,2.7205023800056853,2.430635621723954,2.4530585075535702
11.0,0.2890600727200693,0.2999143613394942,0.29189699279650394,0.2951538955453265,0.05407272696956262,0.2061790324511784,0.05101262279189539,0.1971653225612773,0.19376453173052144,0.19174332499512936,0.1416627967038238,0.13804849383514378
12.0,7.043580485704807,6.72411856696152,6.975124132604283,6.517716394059456,4.66924726811847,6.5135613479787215,4.107243662476195,5.593260087222456,6.263493100997737,6.093806585948164,5.085471831634348,5.080944291541421
13.0,23.076262401295438,22.68763388386237,21.052426430057277,25.243874230089393,19.42142980611572,20.727969916931922,20.115875880017622,24.755957876547093,28.882933085959873,28.116417781726362,20.10839240535084,20.45219001509058
14.0,1.7393900179592179,1.8550034995412201,1.6690080446875313,1.7492850892326595,1.7145397259463822,1.4847080061154487,1.8043001318599865,1.5164403170284733,1.5546968762224846,1.5822155158135547,1.3836743607501145,1.3129483169636107
15.0,-0.4277043943751477,-0.43105888698852185,-0.41680831200547785,-0.42375256495542085,-0.35934768276329887,-0.4094771743847939,-0.33922517271590585,-0.4179397937946342,-0.4512945599546001,-0.4493337946091014,-0.42022637286265707,-0.4147269193522675
