#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.030037333499721482,0.019860148939077928,0.01748094584197206,-0.006172071436274263,-0.08160801791144846,0.0014450632142126191,-0.09006014741540283,-0.022638519928325444,0.18020659039319742,0.177146159880818,0.2951199968669854,0.29041010960071784
1.0,-0.6629953628875602,-0.6611529040343137,-0.6619061444281235,-0.6678594182418477,-0.5826230019447519,-0.6285391852881834,-0.5558247787081022,-0.6329476260470275,-0.6728515266093965,-0.662379015692978,-0.6095941306241394,-0.6063396877574897
2.0,2.1177361673441477,2.248552481237456,2.067153318905115,2.1238999760403705,2.269999644806437,1.923100270332828,2.3444299588391644,1.923227614917139,1.8834604363708296,1.9475678285779165,2.2695184579950984,2.1753741426270765
3.0,2.337461407967772,2.3235680009646567,1.8999699496040348,2.015472465906271,1.1305839358827536,1.655151772386231,1.0859044158489912,1.6082443716293708,3.1499147782867256,3.054585461786071,5.676935145307368,5.719181029681824
4.0,0.3793192639710979,0.3971081334735124,0.3808648975268954,0.394313513666363,0.10128011631649303,0.28391003082104455,0.09971581918668346,0.27226508275070377,0.25340416607368915,0.25216598296712905,0.1948079360599435,0.19373342840681657
5.0,-0.4293036022978273,-0.43258315037182044,-0.42291935473720477,-0.4266451183373562,-0.36025584580768233,-0.4123109672849652,-0.3401798192824268,-0.42275708209910345,-0.4535868948894902,-0.45169027479282736,-0.4194367899699466,-0.4166736276844745
6.0,2.4208957967811604,2.5423684104081867,3.4737960394224516,3.3682540447932405,9.286416768216197,4.990934178956475,9.346099849661172,4.895148247185971,3.3268555441357544,3.2644176055618304,3.1131428658056457,3.04197889447026
7.0,0.6768747862528076,0.7228389301285988,0.9456756047148496,0.9956444079230763,4.192089971982528,1.9213927173830025,4.22825396372543,1.9219076891519988,0.9630449608384458,0.9668016019628556,0.7343880436263195,0.7223339319101254
8.0,0.6854156998180599,0.7073653677754433,0.523089925739504,0.5344965908517688,0.24345591296856664,0.41500838683500085,0.25680126765477956,0.43681129438502997,0.9386356024741184,0.9110799953102351,1.895068799845011,1.911638105074033
9.0,0.16349746409898258,0.16701250263175565,0.21734910039800096,0.21506970843480122,1.2086789124834505,0.42673599336160134,1.2560482872814418,0.44903662253026466,0.19134810056274473,0.19705852364485205,0.15285883461309208,0.1407353035409709
10.0,1.1665417675205991,1.2120851756959548,1.1658807162989315,1.1437704728245217,0.6796277046959437,0.989838476142158,0.6593419801815308,0.9515777288701054,0.9795010067608146,0.9746564335567263,0.8307162307861954,0.8264530703149888
11.0,7.769683860252965,7.396952717206809,7.647203813058596,7.200826565841551,5.358393280401614,7.328455757712696,4.698191901567635,6.230165755077908,6.904219196062238,6.797581201073653,5.641701621197985,5.588579429509184
12.0,-0.21073351511293192,-0.2115779725728033,-0.20672594993001636,-0.2199960233001232,0.054787324653509856,-0.1527139469218302,0.08015779174373582,-0.1672995680241013,-0.211290323801785,-0.21352499192280142,-0.22228862478277633,-0.2218779600143321
13.0,19.224696211823098,22.090898872330154,16.37871839022198,20.968089581747883,18.03567192736516,16.957615470993886,19.615789904214783,22.19394835998859,22.80982592335086,23.300194818671528,19.44826782977528,18.423690495011737
14.0,2.885909630307266,2.7711376389915716,2.7828804465146924,2.6871734268064857,1.6376544579334724,2.469804280995744,1.4762842035993848,2.343354342833886,2.493009107403381,2.495568468259927,2.14916235199976,2.152730204950581
15.0,-0.17456402427252504,-0.1720009307147804,-0.16696143911139585,-0.16994487698986316,-0.2594364129322109,-0.20488258311011873,-0.24694194477017456,-0.2043072241803873,-0.20235014385279082,-0.19393214590892455,-0.18235039566793512,-0.1859262643940995
