#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6559417817829424,-0.6595481204763195,-0.6619061444280836,-0.6561423517089658,-0.583411929864661,-0.6285391852881679,-0.5564521690496939,-0.6333541926369463,-0.66034624236836,-0.65907493448064,-0.6119220799345696,-0.6081502071900992
1.0,1.2759735187388817,1.2959633376996762,1.333944653948796,1.2646624698627713,0.678502200594672,1.1177902383000913,0.6099750906206893,1.0711496954824293,1.070338826017342,1.091973878801037,0.9591909311729874,0.9504157921041883
2.0,0.11384856747655318,0.10827805564621686,0.1579851346927375,0.14674577887496423,1.0779790355902823,0.36439469572530553,1.125966612897391,0.38303256335025176,0.1334155465096197,0.14217144122960246,0.10071284569455626,0.0789332611696102
3.0,-0.23763113555304435,-0.24581232293330801,-0.23910834195227768,-0.24951096949333781,0.015088694252978567,-0.17883335748024154,0.04131059149640703,-0.19683160294066337,-0.23186622447988456,-0.23763690488236025,-0.2491598421323906,-0.24990498758008534
4.0,5.299329414702272,4.90960234090402,7.065512639986242,5.970218793668224,10.3942310141871,7.7039434048356785,10.015560160800968,6.688074313096905,5.963149837803497,5.837634693938551,5.326282954951459,5.388190946948849
5.0,-0.4227266422659287,-0.4305480850018042,-0.41994898015130155,-0.4143268155676714,-0.3648261292657166,-0.4123797076673436,-0.3447287474444802,-0.42214374928438914,-0.4421067167823288,-0.4463731343426849,-0.41927350912403993,-0.41759935374976326
6.0,1.8031036155401723,1.9217156703885554,2.2300950007022458,2.278337160132937,6.435102198441983,3.4639898714755297,6.496207092357522,3.34345836337598,2.249288392998159,2.268940287785694,2.2688125281458165,2.1697752296979425
7.0,0.9687043185473511,0.9907825834824363,0.7269857312697583,0.733528767378965,0.3896440849356806,0.5790415092529638,0.4008145127363497,0.5995763487577813,1.2518183444435564,1.2394729732331156,2.705115170645857,2.7153980246586293
8.0,0.3473286968655851,0.36087809569489604,0.3357999667734691,0.34747451363938975,0.09576824379517274,0.25344532413168225,0.09527098526766797,0.24132092452629408,0.23862552320659483,0.24055935833912767,0.1843095355883194,0.17596125404120855
9.0,23.338461299662857,23.659923334929434,20.40354111548486,25.5213150501769,19.31519248614022,20.062743115321563,20.6477675046335,25.668371065290096,29.108658982895303,29.262006738984542,20.920619196013,20.80175507850579
10.0,4.286486616513189,4.6165372286157496,3.4432082682558987,4.077223655425701,2.257038452427851,3.258689346058148,2.3767660969267985,3.579417225707072,5.008264459944164,5.1037163430910475,7.2148061706382505,7.004002841486076
11.0,0.5612658208050479,0.5772177320251691,0.782425832032673,0.7644947844121122,3.9166926002913462,1.7322690488118628,3.9591559080816827,1.753819583755247,0.7937893581727828,0.8125504566587058,0.6877670900081347,0.6603075582322883
12.0,1.1095808371370675,1.1958389597393926,1.0947477604412292,1.1054838220760626,1.1965461042577543,1.002316402407546,1.247793765368591,0.9841646663341728,1.0110888940496563,1.013431456268308,0.8536016565552669,0.8452107680094013
13.0,-0.16065266153009605,-0.16223899152933433,-0.1508994309750867,-0.14678053613071257,-0.2526531561051939,-0.1942483138746861,-0.24174161257709015,-0.19295920563447527,-0.1821241105914327,-0.1773587784971217,-0.16742973477046372,-0.17139060527777933
14.0,3.4593687968677225,3.317672908074433,3.324678691038236,3.2106297599878073,2.044724304983351,2.8998610851503175,1.8721304633092852,2.737122371865245,2.8910553885837755,2.941123035263369,2.6148674870707107,2.5692805490600312
15.0,0.06424670663768113,0.05997300040396032,0.0498961572904232,0.031857732005968795,-0.07622879860788857,0.00940793415813846,-0.07966156007075254,-0.00814361142484509,0.2506873884182111,0.260740321624806,0.4835659772129963,0.46959025158410234
