#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.15693925264217623,-0.15363312905564985,-0.14580303516379522,-0.1451253284443638,-0.25056796365816575,-0.1887541228344792,-0.24259106290806534,-0.1891954527531964,-0.18043985677754176,-0.17440220435331102,-0.15770219129438454,-0.16503563289296846
1.0,2.3935399621323405,2.539604017790011,2.4180436489774526,2.512737771264129,2.3002717541826474,2.1018839399125606,2.3731399058565503,2.1077512703564723,2.0967876548121,2.2400783870374243,1.992842767041657,1.8477591400489415
2.0,4.713592674708324,4.531596318877746,4.360980521718105,4.4329514452265375,2.7847023931212966,4.077440924975924,2.548495452547941,3.865538352755933,3.9166882284296216,3.93419854176975,3.582848294412442,3.6148981385725856
3.0,-0.42373423031803314,-0.42703498135038614,-0.4169593691155353,-0.41723751827551947,-0.3663286874595476,-0.4113066567371203,-0.35087585459820336,-0.4250710145515684,-0.44894587360969107,-0.4532567126694266,-0.4171584474096362,-0.41775150359556396
4.0,1.4477706992529493,1.4690801214899303,1.5135718454651519,1.4643502617552524,0.7851609799945312,1.2726423834073028,0.7099895654268276,1.2225437132591594,1.2028531761991008,1.2327285361482359,1.1059912967285772,1.0932852978775998
5.0,1.9548987686517534,2.0645076019350728,2.5672680032323267,2.642077530421133,8.302286506283185,4.2968230151719915,8.337578310889558,4.199721023209927,2.7056937221575934,2.6620187180009784,2.6567674580738805,2.590500451512015
6.0,0.5833941987654713,0.6140569313849518,0.8160575446169144,0.8367224795325224,4.084701621996489,1.8144942067720702,4.126958104450963,1.8344237211798968,0.8258404441182785,0.8417944226521944,0.7605188529941711,0.7367966167811061
7.0,-0.23913426182544392,-0.2430868644940113,-0.23923303303503607,-0.25315874589364606,0.004145451412824659,-0.18304215554722114,0.02608064398937488,-0.2055018748083176,-0.2420151538006193,-0.24807037449703562,-0.2484493791833969,-0.2505955221210394
8.0,-0.6629741400595016,-0.6610642721156851,-0.6639510177359518,-0.6654405404007858,-0.5868764822128317,-0.632764272853665,-0.565119971732936,-0.6416301872482858,-0.6696255671505461,-0.668791550966693,-0.6136216717723861,-0.6128627945716272
9.0,23.58867317236459,23.86036123705229,20.62062725687687,25.882977425297277,19.566529283911034,20.349470142306327,20.969395819100953,26.003777860069707,29.099379655091855,29.252290120804282,20.97872547167308,20.962948951712715
10.0,0.3491675624298495,0.3624321626952555,0.3394623971537231,0.3518150828818168,0.0969362695773956,0.2600464594773495,0.09184521350083129,0.24307113498156865,0.2372129844619736,0.2365481810208018,0.1872367336569263,0.18158689280007168
11.0,0.8596957146136129,0.9169931822132679,0.8079165556171245,0.8406801550064543,0.8269746787501027,0.7511008884292949,0.8660156117646391,0.7277909633935332,0.7956412513744558,0.7916302421422852,0.6803166842491579,0.682271442082489
12.0,6.011814215901745,5.727845125121457,6.804344426362856,5.89215919698952,6.216490217964971,6.4615838144950635,5.947209087863468,5.586572556560706,6.568235351722076,6.508974226456893,7.8425843908929895,7.7320845323270335
13.0,0.0571989925569487,0.05478047653722997,0.11558676330173887,0.10044014943206211,1.1247836856768552,0.3425980156637659,1.1739415653109861,0.3645341125982737,0.07372028256567896,0.08070163571904605,0.05122272677675721,0.029654422580101134
14.0,1.1781803158509958,1.2149458934748638,0.8938966056839811,0.9433213065929774,0.47474324945517365,0.7308766870574686,0.5046142269834161,0.7782065365763383,1.5603711115247876,1.5579844838200603,3.3117610492479943,3.3031083210087253
15.0,0.11001100711772134,0.11114812294663312,0.08476684429702445,0.07128928499991259,-0.052100357086238086,0.03783277854970597,-0.055592230732878986,0.02044503051694469,0.29340635063925175,0.30419617853381564,0.621644149090688,0.6045228365237069
