#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.25834347010351427,-0.26535116496642563,-0.2683922471927692,-0.282344294644147,-0.08859213107001125,-0.22651291131995682,-0.0702219407824992,-0.25314582203853103,-0.277223021005735,-0.2835927262063846,-0.27444097199909356,-0.2758949794042491
1.0,1.2520090501142414,1.3367680722713062,1.6823531282828403,1.7631872802146031,6.611312439470389,3.310962814329642,6.63535954539707,3.2245697273195315,1.7315253819311565,1.7532750331491003,1.7357022257633499,1.6651316525638116
2.0,-0.0006485231657681001,0.0064151765050905925,0.04919002885287032,0.04330998572379521,0.6521322172834245,0.16161043045654136,0.6975656601478027,0.17212926049805066,0.014787112111991787,0.01805581500201554,-0.005146197898931099,-0.022261361009972773
3.0,19.7699787868828,23.412598461722773,15.52890688939859,22.17034861274744,17.147529394239267,14.899025120759186,20.301525922386634,23.578506096062398,23.20542018223931,24.56905053453269,19.36880897239276,18.025011818235594
4.0,-0.662036469981685,-0.6576793150767731,-0.6634140174884117,-0.6654405404007444,-0.583252211342401,-0.6290285075477068,-0.5562428194426114,-0.6355321904275317,-0.6685849126121551,-0.6687915509666346,-0.611922079934777,-0.612334161172587
5.0,1.1730799244830052,1.17496935882852,0.8776166537200736,0.9305261845444083,0.48507955155199084,0.7303432171291997,0.5117670497537634,0.7644059653705472,1.572296144632488,1.5644757960866567,3.256499268380458,3.2554067736619143
6.0,0.3896920868589861,0.40177335814558957,0.37436571091065357,0.38357801017212456,0.10597577280494841,0.28764540574199443,0.09982492670261348,0.2661744168552422,0.26598409721778504,0.26439976526535436,0.21209696537347497,0.20811490065894403
7.0,0.14564310250175205,0.14066348189045616,0.11602417886082966,0.10244131970737783,-0.0342970556936525,0.06465264975956966,-0.040362641177838714,0.04267661015149114,0.32871777250599515,0.3400632654558857,0.6745067601551278,0.6584372985607106
8.0,3.8134605812000855,3.5744468404100647,3.5595406107708643,3.504711262784199,2.1708279034525937,3.250793905770626,1.9590603157670903,3.0407605699312517,3.181558865355331,3.1957612150992616,2.913720789490192,2.9743173222157058
9.0,1.2662415523804942,1.295552240081363,1.2945624276921306,1.2534567555798626,0.7043580385687948,1.100192642150678,0.6562175184346686,1.051190426236535,1.0580829589676866,1.0749179393725607,0.949878351771526,0.9467401259858222
10.0,8.160514960717334,7.73108602317246,8.332610189125388,7.730885453080394,5.806946029347701,7.911530303938578,5.214111228751353,6.602649561935169,7.295566451614628,7.286947203288104,5.9324876788240335,5.85633633099055
11.0,-0.13522447882402483,-0.13050147537414292,-0.11665910683614353,-0.1146335703661764,-0.23345385643059063,-0.16143862959147184,-0.22145913402461478,-0.1590161112658179,-0.149996199699497,-0.14392194023286325,-0.1316444365173068,-0.1389623562517633
12.0,0.48644649954363883,0.49727962076182036,0.5925650592938547,0.6040060956864772,2.390159535235677,1.0626038455614324,2.4334869648939597,1.073925573327575,0.5912628062701479,0.599771910448896,0.4996169572092116,0.49665229653550474
13.0,3.27892696583763,3.383509219185592,4.052311160390468,3.8985682470875496,7.742396855312374,4.872867185106652,7.746875137450535,4.75886744170976,4.416420641246863,4.350130796020505,5.470564278543334,5.406485117154609
14.0,-0.4229370984766655,-0.42474483422044995,-0.4152558374753315,-0.4150944669486568,-0.3779522294090168,-0.4111914693665342,-0.3589633577458495,-0.4225027064671089,-0.44891968646734703,-0.4534087787740883,-0.4152037946666771,-0.41714374820165695
15.0,2.2241844130801383,2.355263148233588,2.2283734418876153,2.338829826175804,2.1474291775208743,1.895410152652101,2.217663314589394,1.92153144555481,1.949045519058744,2.0686425040657643,1.8231574862551676,1.6887086968990126
