#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.662796618234796,-0.6616199094453349,-0.6634140174884452,-0.6727532933807451,-0.581760343796676,-0.6290285075477735,-0.5589816315036211,-0.6355321904276184,-0.6685849126123146,-0.6687915509665943,-0.6173942613573442,-0.6081502071901047
1.0,2.310394671438351,2.2589562952224824,2.3763835086417373,2.2646844523173932,1.3195668649286978,2.022099400467366,1.1735511678732053,1.9093722879225934,1.9321842594980478,1.9713423742261096,1.7498141692573979,1.7259560994783099
2.0,0.5127420296585471,0.5167293798336502,0.6916938285216462,0.697287845747903,3.33871065732096,1.4523005606155803,3.376371057226546,1.4851757931216791,0.6995489168441731,0.7133080074769231,0.6131982202270541,0.6016810642976365
3.0,-0.2796567410394713,-0.28590784934771035,-0.27474858930454216,-0.2961524267649241,-0.045177932794240774,-0.21760402028409262,-0.02543299638988177,-0.23928396438630345,-0.28430268174082446,-0.2904740243765967,-0.2921849049998065,-0.2873195032377418
4.0,6.6487726611902955,6.258345391458873,6.35448538128494,5.9440985851620365,4.295148627511788,6.080548824548999,3.758523338922402,5.212458585831235,5.791192240974074,5.674481530903355,4.758508242671312,4.831757478629723
5.0,-0.4425219585048642,-0.4473855657102606,-0.4345224315134684,-0.44259244168940187,-0.3771360509626007,-0.42395014824232735,-0.361256377877671,-0.4367253213639183,-0.46473836889811343,-0.46973563867677803,-0.43673596117317864,-0.4294246585980788
6.0,1.6917560453325822,1.6853753669179425,1.2803560298257617,1.4025031542940978,0.8194371448455618,1.142038908903193,0.8402751042370723,1.152364571263792,2.094071088527815,2.1028628198585255,4.101657544293254,4.087138553389259
7.0,-0.1676215725742633,-0.16152281013168812,-0.1592854651062321,-0.1558107283082677,-0.2640398442729036,-0.21047092533727305,-0.25049869944370307,-0.20341889712223285,-0.21087825117469428,-0.2034378056942741,-0.19158784498649498,-0.19333698762980683
8.0,0.0007649318291822059,-0.03344943511840006,-0.023920413346269036,-0.06226105497842782,-0.08655607351591352,-0.015564540230094176,-0.10402895994813316,-0.04950364714110722,0.07525685370591677,0.06727496550511687,0.1011500134341156,0.10518478978510681
9.0,1.232277931016718,1.3049653313319136,1.1474225563084541,1.1342149147608152,0.9483984153935476,1.047895122855962,0.9742379674014837,1.01170901590763,1.057978386859388,1.0653569844434174,0.899728785261743,0.887621231804552
10.0,1.7565557575670316,1.8728497646196567,2.278140928006803,2.3331868669259133,6.097731813488878,3.3169216400865302,6.14724310607659,3.239845625584815,2.0726698893851037,2.129438811333285,1.9175128825766254,1.8098004318909744
11.0,4.094695673338191,4.207369337667842,5.099783635789613,4.878707803098813,8.792302846752142,5.808804662317157,8.864195928799386,5.739356762613063,5.23571933475078,5.244279289521817,6.2536713537692945,6.076291932891465
12.0,0.500893914422059,0.4979881620460223,0.39653829897177734,0.3978189077491429,0.15782118415634014,0.3142093067153818,0.15348355045792192,0.301596236022776,0.6903215468357043,0.6969526084309265,1.2879821233589839,1.2811438916306654
13.0,0.49261899939150117,0.5052569934215014,0.5083811772668239,0.5148322026784065,0.16052394845204507,0.3750551641623403,0.1551975724854606,0.3580681532359962,0.33479664065602005,0.33708350970077877,0.27590708291451077,0.27498946219631704
14.0,21.365320022333655,29.885765100986816,15.019296443951719,28.715000130990102,14.934602338001005,14.91733950339173,20.59835259755785,27.698253849741583,28.04882994998007,31.373204698934117,23.54446741697461,20.15167210192016
15.0,0.047574619448828424,0.054935821562267756,0.10843005061902047,0.09877326303715056,0.8197104283290968,0.23672918888628935,0.8726256492287418,0.25798551098612277,0.058812510341407304,0.06593279256438765,0.030271023100210133,0.015474468288619874
