#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.43947319407644764,-0.44406917834570053,-0.4250225892248891,-0.43145178501426,-0.39545008704605633,-0.42561052512577974,-0.3821094728380903,-0.43264483743024945,-0.46618999586583354,-0.46243176668656444,-0.4314062648761608,-0.4272870631310155
1.0,0.34902381340825195,0.3529035849244717,0.4339407413323638,0.43067283272970835,1.9560772329101994,0.8320313197402063,2.0099132280481897,0.8479649339818612,0.44237301659584444,0.45270273569834224,0.35674357734526446,0.3531917700016758
2.0,1.5631345614985017,1.6427940555623208,1.357238365555891,1.395947158247283,1.1556311196009736,1.1645201376339196,1.232647915434509,1.161636532308124,1.3459961724551686,1.327916011978958,1.1634136299138167,1.1407568462955158
3.0,2.651396121820344,2.760681550964136,3.425884690875751,3.436328344015712,8.160401500362983,4.6197630086673565,8.319561779452261,4.470066634666381,3.266595902828627,3.2002883548407053,3.232274266684275,3.1607766204684418
4.0,6.662813868808678,6.370859799099156,7.105810124409784,6.2159281637143415,5.403190411413425,6.635292464713144,4.9310040526903185,5.727459304976252,7.565455726770738,7.329190732520951,8.906448212379823,8.688244214038765
5.0,1.0755248142011524,1.1548095228417699,1.4548561478271784,1.5158026199314871,5.0212602677870555,2.523463353594406,5.123986300321587,2.476455511741532,1.3657274149115008,1.4013620293032343,1.2893553548301047,1.216590533913355
6.0,0.152752721208888,0.1528810966324472,0.12186985413543501,0.10065983109378465,-0.0385739549639372,0.061410070460235444,-0.0402822832321871,0.0484192626237811,0.34550744039602954,0.3506563126472241,0.718873901304899,0.6988861491451371
7.0,-0.11913221313639402,-0.11545473108476428,-0.09632987158532337,-0.09930746573187732,-0.21950910846500662,-0.1467919610872396,-0.20915541622812497,-0.1375274113200796,-0.1309390486997068,-0.12140277197270169,-0.11772985457872452,-0.1218154464577187
8.0,-0.09104061424197449,-0.0895337289647371,-0.04672199130995629,-0.0611017103210316,0.36710582453250035,0.023674096657913483,0.40938222290862414,0.03339636916581356,-0.054777146178296245,-0.05583109544192198,-0.07968479970040777,-0.08553404623927602
9.0,-0.2905759886213786,-0.3029482354764374,-0.30135255831205826,-0.31977545184521233,-0.17751904047195285,-0.27783637445405307,-0.1602622727330562,-0.29725389076931347,-0.3204597056148054,-0.32055799027066056,-0.3096098786285992,-0.30519153011906025
10.0,4.075913707090691,3.918267526905791,3.7940737532896573,3.7670394673337615,2.362553915367728,3.400059198944624,2.1992024513859705,3.251871201032299,3.435221069783172,3.4302014685191216,3.080359420661036,3.0572000770422494
11.0,-0.6623035941692437,-0.6618938829037723,-0.6618415127764566,-0.6696831159922507,-0.5826230019448684,-0.6299121884226183,-0.5621741475885964,-0.6311967302284156,-0.6728515266092231,-0.6623790156929895,-0.6156995345341232,-0.608393617904153
12.0,21.212487154384466,23.82837790526253,17.54447389832967,23.510285587519277,17.635140435440444,17.333874413042366,19.939183882698142,23.75000135185977,25.298920137632585,25.818029574721653,18.866484963796314,18.188628744972565
13.0,1.1990605871553033,1.2057875911110447,0.9025194781541613,0.9483827660959289,0.5077889214693416,0.7445846989387327,0.5384049149218383,0.7776377940319218,1.601309569822566,1.5635079710992335,3.3289517832709112,3.314717390285708
14.0,1.323307848819399,1.3326299293328887,1.43242778222802,1.348808843571644,0.7367075020430353,1.1997206033393941,0.6710513221741836,1.1426742516970487,1.135132976947496,1.1370428615447337,1.0131621232774297,1.0097098676437437
15.0,0.4351465566818117,0.4466279344004316,0.4129225183186473,0.418937182667705,0.13378408787150256,0.3190984013023305,0.13542760685336985,0.30185928107667254,0.3033479752758664,0.29859676261163876,0.241449539157378,0.23953996825209678
