#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6622895857956036,-0.6631912487566252,-0.6677466837711807,-0.6702940667986549,-0.5819710447670179,-0.629028507547764,-0.5598319385965409,-0.6355321904276431,-0.6685849126123027,-0.6687915509665763,-0.6099000376170873,-0.6081502071900791
1.0,1.1881534614401659,1.192646771047572,1.2645794001321733,1.1824909162444353,0.6330138145413292,1.0532655675764364,0.559591029018996,0.9818532075111153,0.9637457023863804,0.9779099228861781,0.8551763950124959,0.8501221242412729
2.0,1.5581212638050141,1.6685079864349437,1.4658296599785985,1.528145360708265,1.5352704265933343,1.3471259895098375,1.6127129992015254,1.356071095770943,1.3925800339795689,1.4194062839148944,1.2317160069071216,1.1911197685498203
3.0,21.29030691113077,23.875223202440157,17.711302826231584,23.539611933929102,17.720215800463425,17.447611058174306,19.861451011084394,23.91852853347384,25.145402208002356,26.073014986766847,18.876699676327394,18.24223811799519
4.0,-0.17383151752523326,-0.17646104767593715,-0.16616485907606587,-0.17142870017214923,-0.26069894615536143,-0.2072344404445223,-0.2525790416661978,-0.2083124866595757,-0.20438234704765285,-0.19968300847146536,-0.1802766763432048,-0.1864369342344179
5.0,0.5400566275868958,0.5607207510341468,0.7712788405546316,0.7745692396903876,3.9508191915369832,1.761016825611303,3.9824379095387563,1.773685572448953,0.8026440647638736,0.8171795931373045,0.7119027114773503,0.6883346493981354
6.0,0.7004266724106032,0.7011885441869271,0.5321127419944056,0.539181098026426,0.2557667483125861,0.41464553435735263,0.2699077041639325,0.4346260494995488,0.9301581377251105,0.9243805648190558,1.909653039917972,1.901074721509133
7.0,2.0233390742195407,2.0144311287643766,1.5348946391993374,1.6408073124484355,1.1372536379736768,1.436554757947472,1.1343241144354432,1.4182457059375084,2.5587973548936396,2.5715045195510644,5.173250166481867,5.136819477356486
8.0,0.18774171051981858,0.19029119852629767,0.2217858335267205,0.21820307176299455,1.0541887254847546,0.3978323467468088,1.1070811821289928,0.40995601711488366,0.1920762533441292,0.19919109295869858,0.16054060471482098,0.14287648200452033
9.0,-0.24547759377059844,-0.2525041053989188,-0.24312420625183243,-0.26196039215335915,0.03870934424259545,-0.1719255953501204,0.062080914358785,-0.192849055574284,-0.242960276433392,-0.24902025456735674,-0.2503310357841859,-0.25320481660415484
10.0,0.31919674227717504,0.3300116904220772,0.31374208145818755,0.32111895902360343,0.0750509586621408,0.225076706418177,0.07358625723194237,0.2119841366580451,0.19671973269420603,0.19780005990884308,0.15231346349392058,0.14710377038847822
11.0,0.015371119548234339,0.00124304122302001,0.014229782104636754,-0.011475827696936801,-0.0886446199141377,-0.008520753369322986,-0.09536626971743126,-0.028920996708262706,0.16823274194191346,0.17167695475811603,0.29762128885587186,0.28456027335925055
12.0,1.8826237420323657,2.0018521092431105,2.5770614827307714,2.6041224568616093,7.090647021127266,3.7700782114443308,7.139519852372961,3.656532250307264,2.3039074882600663,2.3352904371238945,2.0824945854767045,1.9672670515516881
13.0,-0.43088529965165767,-0.4376650829681062,-0.42626546407580224,-0.42954134766193447,-0.3629911500936294,-0.41358512522142676,-0.347158666472358,-0.42622841866318667,-0.45413944050383676,-0.45972638182967096,-0.4208039699587943,-0.4204571175591891
14.0,3.963693179427245,3.8162985940972005,3.7167151622585237,3.6057064759517896,2.263951557664986,3.319655665651101,2.073086518068549,3.1558353720765324,3.297828284475641,3.3486256757316544,2.9794130898759246,2.9685885311007567
15.0,5.7364197870521965,5.561192617510513,6.9500937125230395,6.2956174430743,8.95431785554534,7.398524520420246,8.710343551277857,6.656523570061182,6.543116973427613,6.480360581059892,6.257555304173203,6.20095544923643
