#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.4388982080092895,-0.4462164160868183,-0.4369383528494961,-0.4362816802723716,-0.3786307592634097,-0.42778163133898983,-0.3633597461131949,-0.4400523897934443,-0.4673393004725345,-0.4721721673275503,-0.4352203390129945,-0.43704470197347345
1.0,1.3655087383830244,1.4100480870478147,1.3534633415900896,1.3069209999327642,0.8562668202027692,1.180873413915203,0.822951719188917,1.1195698004232901,1.1272513276754297,1.1451280593375786,0.9921924080116743,0.9789340878692597
2.0,0.45685978016564693,0.47330521389817176,0.4617969414778432,0.47380951371223895,0.13122042252330027,0.33802920991228397,0.12872990792293376,0.3227376392864733,0.29909145753890687,0.30224714537559094,0.25034622497433984,0.24504856837834235
3.0,0.061033255699927215,0.06813166152542031,0.11692481579631463,0.11531839797025394,0.8404521070872883,0.24447571472232324,0.8940046027951429,0.26718606758586955,0.06816210287270921,0.07570669357621017,0.04346236658049603,0.023464289098803905
4.0,-0.007746364124345612,-0.04196975206198077,-0.03557876325128822,-0.06179443170545271,-0.09005460048750026,-0.02584973145599293,-0.1043662715979474,-0.056243897029808,0.06131009522233838,0.05464939134208814,0.08718757501469875,0.08539741104247987
5.0,1.563313063952985,1.5872430202879362,1.1800946187670822,1.2936374662701087,0.7349876407915525,1.0466460962819644,0.7632379252958936,1.0707239919151814,2.015184654959694,2.021202728687711,3.998523599058168,4.003764813682701
6.0,0.5811524428960044,0.592005273959282,0.7474060239968519,0.765885986038883,3.1593693276378914,1.4162687485435579,3.2107227831177343,1.4330762616923465,0.7395229187269486,0.7506689399057788,0.645372119301441,0.6352391853414436
7.0,-0.2771639254601197,-0.2857130184581521,-0.2773359107731988,-0.2905247789250396,-0.04476909809911431,-0.22176223271884182,-0.02405523589749818,-0.2425757493687786,-0.2888556635386218,-0.294473576790868,-0.2915757812158874,-0.2945794353629614
8.0,21.577571190971984,29.657383934773936,14.119035034311683,27.12088914913743,14.457454590288597,14.796547515567537,19.70776414322671,26.83587188844826,27.150668907757137,30.350625807769877,22.871396370797605,19.824239959772175
9.0,1.8493154854211291,1.964250586565791,2.3108571899487123,2.3785360860132423,6.024259117170979,3.3464922091267724,6.084871144316887,3.247844778646711,2.1230808829326073,2.1815782562627257,2.0109400259631354,1.9099323726066695
10.0,-0.6568211146944934,-0.6579380017538571,-0.6634140174883668,-0.6630080453362944,-0.5819710447669751,-0.6318245900881704,-0.5598319385965139,-0.6371793559211009,-0.6685849126120954,-0.6687915509665809,-0.6141911174762379,-0.6155251011677604
11.0,0.47929462144330237,0.4779583720196628,0.4001678518355956,0.40897528819831463,0.14849943669626353,0.31328361316523035,0.1409226751935181,0.2958573010474453,0.661519983640998,0.6715374101277493,1.1897650473193935,1.1919628841376388
12.0,-0.169774802325192,-0.1659853102390068,-0.16788552883801824,-0.1580217842571352,-0.26950692462668197,-0.21900445884160516,-0.2569853304741882,-0.21273789720399805,-0.21935934903747487,-0.2121395992021479,-0.19442767654178184,-0.20343250902976243
13.0,4.849766704716546,4.927748084047836,5.513063470784957,5.313297497852369,7.676728067610333,5.9487775683798,7.657096963999972,5.712734835913825,5.517566154970575,5.535273450138946,6.214362144047466,6.090039103876761
14.0,3.5959986271007947,3.4720380393798416,3.36597257309754,3.332892857414155,2.0214112622515423,3.0004807844319816,1.8621106916923467,2.8948373160510164,3.003724920687213,3.0654882616879524,2.6887165418597356,2.6768845089299638
15.0,12.323092665209009,8.754816577567498,15.518106781320235,10.409388031122429,12.785648453854144,15.867786879919116,9.765106058472123,10.293643197512912,12.660559769998896,11.039968884399174,7.72219925008429,9.358590377367463
