#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6610266655474332,-0.6631912487566226,-0.6634377552927659,-0.6727532933807909,-0.5819710447670251,-0.6290285075477782,-0.5613286957685834,-0.6371793559211841,-0.6685849126122921,-0.6687915509666108,-0.6173942613574545,-0.60815020719012
1.0,1.5045870643492718,1.5967865703874993,1.4313831757673032,1.4823005768072546,1.5236264738827043,1.3241694128187202,1.59646394735941,1.3183588476579036,1.340377886902544,1.3608799074119549,1.1719560641681783,1.1411349210305617
2.0,-0.17246776506816802,-0.17527339862580565,-0.16560926425464392,-0.17172765504698279,-0.2605611270626433,-0.20710351507611507,-0.2526432936668875,-0.20775118891661631,-0.20541389005817848,-0.20033241566166327,-0.18770438951947546,-0.18786246349452201
3.0,0.5373761523912044,0.5577633939811344,0.7766688418032233,0.7735023372887618,3.946343189531623,1.7608031255179541,3.991395014846555,1.7790526285692885,0.8066035737946288,0.8223569318942153,0.7098431536281965,0.6905861406516185
4.0,1.2251006565075095,1.232544213915196,1.3001527723026292,1.2297288400902844,0.6580103032412637,1.0903789222663114,0.5851321491974688,1.021802278596036,0.9954581046724271,1.011798829195125,0.8835649291697276,0.8794946788792632
5.0,1.97529553104606,1.9772297741936566,1.4899667415448785,1.6022242748164048,1.0938130852946144,1.3950828992938171,1.0975254440601507,1.386408105069456,2.501064057901568,2.5143359552488307,5.082033111875025,5.039015285727953
6.0,0.011845039344461121,-0.004854952931476756,0.008976488654958356,-0.016213309567672054,-0.0906716830275906,-0.009546120151498243,-0.09887750967906436,-0.031095811657393776,0.156677631652152,0.15907222871218954,0.26645246625244734,0.2596376639753438
7.0,-0.4317051252086522,-0.44045818560563194,-0.4252542487282295,-0.4337816098702235,-0.36567627692794374,-0.416031800669113,-0.3509333037526944,-0.4305577447741746,-0.45611273799857055,-0.46183702435258694,-0.42952998107875107,-0.42186988139686055
8.0,5.7927514143061805,5.685639964924255,6.922874431695101,6.38762081052769,8.934868018581358,7.410081634652973,8.74035039981226,6.73525891986707,6.620828822415476,6.579551977174454,6.388227507549724,6.307685042678813
9.0,0.3340002277535506,0.345643049911162,0.32599894855127604,0.3363089148413036,0.08206092693784992,0.2358919622796666,0.08191307593666737,0.22524670278459225,0.20724786556984678,0.20941651368129535,0.15689398419269615,0.156688206373462
10.0,0.1834247852223403,0.1821557125628275,0.22088677561211664,0.20996444094598654,1.0349282088028675,0.38878569899467563,1.0907472614920837,0.40151659962169767,0.1903998570823053,0.1963733408380062,0.15073015668680712,0.13960518041197614
11.0,-0.24837977059778096,-0.2559165694227543,-0.24029454421333296,-0.2632672778907051,0.028437202110495684,-0.1773303192195911,0.052726627264343864,-0.19843793247824884,-0.2459720404081044,-0.25193063339937793,-0.25916100563755645,-0.25503419663423477
12.0,1.9002083154026435,2.021211582449902,2.578030854831343,2.6230269995630047,7.065069729135448,3.765498076183092,7.134871350564382,3.672432135873165,2.325646614138028,2.3557219348834124,2.1031176015228756,1.9903006133478527
13.0,23.51938187286616,23.703948351342653,20.604686633642068,25.87566467242727,19.402981436872313,20.229329282147624,20.828716369933574,25.82339602726716,29.0541567680851,29.25229012078936,20.90306759383555,20.801755076790084
14.0,3.990649222434723,3.8294417685547995,3.7268509452995784,3.6546499920152558,2.2899361660681077,3.3439720967003206,2.101882829132717,3.1849935281406485,3.3131233748145035,3.3566033715660195,2.997845391853556,2.9851328627868803
15.0,0.6695360818508952,0.6694876676508836,0.5039183986036275,0.5161768773941192,0.23965276121873091,0.39518840318424825,0.252898933301326,0.41363961847048475,0.899383464000624,0.8950810759510944,1.8382680011296118,1.829334489865717
