#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.40899148990779394,-0.4166975980979422,-0.4113788754240481,-0.41195216362948595,-0.3509830787606563,-0.4036949704885045,-0.3351262411242439,-0.415844885893757,-0.4326152865608208,-0.4463324310989319,-0.4105866504062255,-0.41231696874756785
1.0,0.3759490210534816,0.39040789476887205,0.35644284094557566,0.3725791154555544,0.11029787485913796,0.276330706226848,0.10898939210844542,0.2594651676539508,0.2600903294513132,0.25175291306635533,0.20173993104389085,0.19500561324323581
2.0,0.29431001804033907,0.2978923009253707,0.3375874115278445,0.3383215039715697,1.435432750214623,0.5989507927506861,1.4846132369498308,0.6085440015882707,0.32916834072984646,0.3283246019273577,0.2596407470707155,0.24929653663370926
3.0,1.7795393121506877,1.8976285307634124,1.7430919849013262,1.8455669806266795,1.9062385463769833,1.5809296342857426,1.974240015362192,1.5933883847737096,1.592374588958598,1.6451505740837602,1.4364992153971727,1.3631111767394093
4.0,-0.6535608926274562,-0.6570619459319675,-0.6639510177359138,-0.6654405404008357,-0.5819710447669499,-0.6318245900881195,-0.5591408433811927,-0.6371793559210649,-0.6603462423683717,-0.6687915509666188,-0.6119220799346512,-0.6128627945715661
5.0,14.3825006732251,11.48925315307997,20.595015266547588,14.656066458755605,17.051291113922712,19.809512638804794,14.340835222998617,14.639119035462045,15.780471683453833,13.857589178404508,10.21446114761836,11.794103401990926
6.0,0.8163369042350263,0.893656741206976,1.1789467940620755,1.2248848911444548,5.291644494097493,2.4825794749854713,5.329664492256675,2.4422643066247796,1.1878205122513326,1.2168731744098997,1.1149985062249905,1.0657688368690073
7.0,3.8297830702872857,3.6514607436061683,3.606688401741515,3.5586357364007726,2.232478097915877,3.294089546349033,2.01481987705155,3.064101824072871,3.217981543569994,3.243009547334724,3.0318480928750944,3.0717120427492652
8.0,-0.21124131771216562,-0.2128550754583022,-0.20586724679837604,-0.21511081247840194,0.1156654138363016,-0.1357464600762793,0.14344940331465453,-0.14803232680809014,-0.20046379841206083,-0.21445054206654243,-0.22125831949573097,-0.22623355990792793
9.0,6.426512865297464,6.470027766807917,7.147988599658047,6.921484268842162,5.049968651028333,5.9691247030305625,5.025652399745033,5.578589498685835,5.817792057002308,6.018332536195938,5.00610762050736,4.728574627528669
10.0,-0.14316852846764538,-0.14426499160648495,-0.14224894032170077,-0.14210594602184892,-0.24228187475444535,-0.18346619971834002,-0.23455904589985963,-0.1855502400673734,-0.16774930943166766,-0.17173022164127083,-0.15640899170984734,-0.16415644122745715
11.0,1.0727233754280157,1.0949013587551517,0.8014089315554638,0.8395013366500105,0.4480711766426694,0.652585765096787,0.46583524786322394,0.6860161466919352,1.4204500795363,1.406720611120335,2.9998247837446903,3.0013903581249264
12.0,0.09531175999448341,0.08990889920402702,0.07517933920525016,0.06145614704457387,-0.0516768899308924,0.029640540999313136,-0.056114729939486706,0.011739750594299471,0.2738840257345263,0.27574218817220564,0.5525424746861242,0.5352892583959208
13.0,23.1606904399242,29.698557118853607,14.693020430096436,28.395773530627135,15.210957287595306,16.126147582763462,19.722020847963137,27.788686497771817,30.59372590572403,33.5945872931525,24.663453815945914,21.797739058302753
14.0,1.3091574680969096,1.3353821028137516,1.358999135221296,1.304505580359019,0.7010739991890733,1.1455245014645046,0.6322329185036158,1.0817754936799,1.1023084815769495,1.109178757894877,0.9878934889967231,0.986883170995464
15.0,2.714001395256253,2.8179324424106125,3.1054540298568147,3.0913617145883996,7.71893942236494,4.547112560011819,7.709464260699545,4.3692655376244565,3.7479950472724037,3.661512793483842,4.6115020009407575,4.559863185523185
