#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.4193041179172745,-0.426413592641773,-0.4171767261364589,-0.4164317787660026,-0.37661647371636137,-0.4124194120251067,-0.36158021141564767,-0.4246922805371948,-0.4506000847176524,-0.4549753992972199,-0.4167002949091648,-0.4185726228522934
1.0,1.1504906897827563,1.2181459140588022,1.049697027986609,1.0738888812957275,0.9911978182611716,0.9306556652879121,1.0474563672714114,0.9057420662881717,0.9720051269675747,0.973444392996583,0.8406452237854076,0.8291052764264383
2.0,0.40148344491375104,0.3937552980645988,0.5283600110615815,0.5325585197710816,2.6425915090048746,1.1259599539741552,2.678007041302765,1.152844764523639,0.5678711587716155,0.578703676232211,0.4867098343840248,0.48022189863037185
3.0,1.375769401365131,1.381985090089626,1.4590281263992766,1.3971493856634674,0.7546089549270307,1.2326667916146994,0.680905657919745,1.1791976277853666,1.1615157481861051,1.1866125454733036,1.0537721046830233,1.051128244110629
4.0,7.269170516350536,7.024597953873289,7.506077241663223,6.625616202378805,5.721005828868837,7.112117106872962,5.1769113968216,6.205240277790439,7.961501584600495,7.849353480928667,9.373841191759,9.196052288740635
5.0,2.882555059499008,2.9818846278717825,3.7381883789057317,3.7367982594256235,8.344117612157378,4.843278038114091,8.438270332858444,4.679417818091474,3.566485684871088,3.550864718255211,3.629163893873758,3.5879875937423376
6.0,-0.013523983213898864,-0.014115582850192786,0.03748508963370926,0.022713575728257312,0.6601676929907107,0.15494677947877802,0.7066276830672713,0.16552237075617163,0.004836638291023696,0.006621441108084737,-0.013930659283733517,-0.03066151577446398
7.0,4.116448379161037,3.950212866444421,3.7379050571208805,3.692327579568342,2.34912995432624,3.3742647504378893,2.1613927977934093,3.2083001968578793,3.4275815580843045,3.4676116103247008,3.0864303453811655,3.067703846870051
8.0,-0.2557725948932196,-0.26840670078047696,-0.2706702519184859,-0.28498092865606967,-0.08715112692268727,-0.22836882067030317,-0.07203861836567736,-0.25592114588747567,-0.2793098930373794,-0.2858040263347392,-0.2758888187052042,-0.27747913412579484
9.0,-0.6568211146945767,-0.6579380017539307,-0.6639510177358982,-0.6654405404007746,-0.5819710447669727,-0.6290285075477645,-0.5598319385965428,-0.637179355921129,-0.668584912612232,-0.6687915509666855,-0.6119220799348254,-0.6123341611725703
10.0,0.1505463127602163,0.14240831098950857,0.1056709073487448,0.09150311560271213,-0.036322801344141196,0.057145364293166495,-0.04307439391733378,0.036394712514535695,0.3242280735723038,0.33518119667642604,0.6869799238656752,0.6699123496354461
11.0,0.3975480729591929,0.4067101973902393,0.37158982570990096,0.3852049493842131,0.11600338696060095,0.29078422190152375,0.10960088184906876,0.2714711942391179,0.27057541772409605,0.27004787762119875,0.21716704336983877,0.21202787242874774
12.0,1.2217302879752963,1.2231660083289686,0.9133411826395207,0.9598281900230567,0.5086790918062406,0.757151703275249,0.5269118096879711,0.7830990663397852,1.596449953416993,1.5838930728223506,3.375255962188429,3.378347099392831
13.0,1.3527870680144136,1.4484761093807599,1.729332631417915,1.8277208336017288,5.289129011155358,2.7944786558567345,5.343848160540115,2.7479649239648376,1.610199018136764,1.679686570843634,1.556874610315039,1.470058052537744
14.0,-0.12988121136464756,-0.13085439819621875,-0.11768844103578682,-0.11496500675397957,-0.23248718687138567,-0.16288210073286907,-0.22356220747538413,-0.1603220533168995,-0.15142326083097382,-0.1449169537064992,-0.13202742275877383,-0.13989733332446966
15.0,23.594826190876983,23.747522009128502,20.6206273763506,25.88297750048068,19.402981525205895,20.22932933990796,20.773177627521022,25.823396073756093,29.05415685116333,29.252290173923857,20.920619226704865,20.944867116941378
