#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,1.2058810449929047,1.2220348079152725,1.2607476993678495,1.2021321456465655,0.6431504903339149,1.045278873477604,0.5891901648585738,0.9950683431696212,1.0123925044250195,1.0098084931721327,0.8933901285484656,0.89588562029704
1.0,-0.42404719152583,-0.4299931076864405,-0.41699559323075663,-0.4232728195803337,-0.35534142927929874,-0.4085248254702513,-0.3392138599188688,-0.4176967054553505,-0.4495113901353711,-0.44756925430736755,-0.4200213337753012,-0.4138812388227956
2.0,-0.22075554330021827,-0.222722024347016,-0.20925174358107945,-0.2256095116053562,0.09502919861951534,-0.14252629511935455,0.12667544937198152,-0.1534818771294045,-0.21213374113556016,-0.21403651089930223,-0.22705645305837852,-0.22515187066992762
3.0,2.180192724045457,2.2838385194909483,2.765934152182659,2.7888934262533702,8.314589154669878,4.436070485058405,8.428892898408444,4.273003307536011,2.797118388834262,2.758188661790407,2.8762218257470433,2.7973229665068393
4.0,18.987256798126623,22.829274421841248,15.204160582010054,21.358173982434938,17.6665072848161,14.918169301830424,20.75497234818803,22.93072247401403,22.246372291773277,23.285948023052917,19.641189381356867,17.995996081686517
5.0,-0.16842631475931139,-0.17026682697364023,-0.15847857095863924,-0.16693577000013787,-0.2547477874177901,-0.2008198966804106,-0.24546434400824907,-0.19912490803796928,-0.1942328887822984,-0.18665920292786173,-0.17517630126216127,-0.17526641405430501
6.0,0.6493153603231897,0.7049650743257599,0.9656938273824877,0.9726748999602638,4.539500321725199,2.0669861828845595,4.615301418985516,2.080615173838863,0.9804013187937387,0.983932688719208,0.8709620014090184,0.8540896082633906
7.0,3.9467411382514404,4.335749665777617,3.2379636399976053,3.8973044396563044,2.125282304160507,3.042313519308615,2.3020257383440548,3.3915346091614746,5.021494732806184,5.013377145094812,7.393549739514292,7.1584581880790195
8.0,-0.6623035941692861,-0.6631912487566405,-0.6634377552927466,-0.6702940667986313,-0.5826230019449158,-0.6299121884226621,-0.5621741475885905,-0.6333541926370109,-0.6728515266092685,-0.6623790156929895,-0.6156995345340875,-0.6081502071901325
9.0,0.0665438366318225,0.06357009759806177,0.06048984537802389,0.037065087887169085,-0.06162450410375699,0.018067867195433393,-0.06352755751398945,0.0026074462237671353,0.2506375663889253,0.2556278183689566,0.4990257936286701,0.48724135165015864
10.0,1.8421858854437756,1.9618645296585326,1.81598106935338,1.9074643157624245,1.9049663770165801,1.6193397634860178,2.002906314564462,1.6437730852367547,1.648806609560648,1.6980344537079877,1.4938055544312097,1.4071474780671664
11.0,3.7482447752062185,3.5126487517081317,3.512251433038418,3.38787253815423,2.1437261062542405,3.1771236510999774,1.9382306384378305,2.945236927322651,3.1420457481644704,3.1135143988532126,2.8088534325616537,2.8504784014740356
12.0,0.2642527218613289,0.26528141266959643,0.3069991243368563,0.2991220366699133,1.2592259422357992,0.5101616480458366,1.3276265576027078,0.5269173387659454,0.2798357035305025,0.28282012436957915,0.22328338948457216,0.2164136238139236
13.0,1.0048673664310166,1.0308258866502549,0.7619500324141898,0.7749465675350155,0.4118316416305231,0.6061691884533017,0.4353144931754771,0.6427526365526408,1.3190190166267923,1.292946234954057,2.7882332888094474,2.784131839447387
14.0,0.33411498547294793,0.34362720628090804,0.33060142365976675,0.3350236002577142,0.08223421849459867,0.24125277009613033,0.08109640186991943,0.23160226017998137,0.2217363314496739,0.2190220820783542,0.16653304010151965,0.16620502900513762
15.0,7.242455642935873,6.222892777596326,9.335672598585086,7.4451585628807075,7.249329444913255,7.929122365978903,6.572109711905676,6.252251210040414,7.132107669519832,6.744011536192586,5.4656291163917645,5.584856802536077
