#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.661152904034385,-0.657323277027832,-0.6639510177358857,-0.656142351708877,-0.5828159755026188,-0.6318245900881814,-0.5632695936590277,-0.638055618002153,-0.6603462423684234,-0.6590749344807061,-0.6136216717722623,-0.6128627945716273
1.0,0.15674669165763408,0.1619017699624085,0.1899870764620914,0.18276618316161686,1.0106077143306036,0.3632658029662857,1.0673740909738314,0.3807035910334185,0.16792824175112903,0.17499177478258054,0.12894373713236199,0.11016083934011002
2.0,1.4199506141651206,1.5268905167876639,1.3151293939391682,1.351614864881885,1.4493505067834784,1.2165492410086391,1.5458051555455996,1.230746263440593,1.256256555498997,1.273413592812242,1.0885522810090913,1.0606797307808076
3.0,0.30862744421164523,0.319718782142422,0.29835465928798843,0.30244029973376707,0.06605196358588358,0.21560569985781666,0.061229123698911855,0.20362183266492953,0.20010170134760974,0.20078634233009482,0.1454058635324418,0.14009332915061168
4.0,3.3598049380404094,3.4925797568903896,3.6326489423764667,3.578270856578198,7.541866891212613,4.8999274511771524,7.499277498785444,4.7031112190384885,4.764672142067975,4.67944723438209,6.535747572601404,6.47286249202543
5.0,0.07050313090645693,0.07089805448419667,0.04803940044758677,0.031847778336746665,-0.06863086999667127,0.011111239978788344,-0.07205816785428912,-0.004200236746834414,0.2554363999528409,0.26748350183378,0.5296255918149031,0.5100050243468078
6.0,1.7240309556646507,1.8207676938773365,2.2052061270209777,2.2558406775544255,6.37575758334334,3.4238005780090264,6.456827743748836,3.3277190870342244,2.1109407137851925,2.149907832411909,2.050322146663821,1.944942663830815
7.0,7.399725819859967,7.075821238129866,8.304075005809443,7.467701262464356,5.828555312265078,7.145304895842634,5.592191343189931,6.427122562240675,6.653514065548176,6.715835485963,5.486175276735004,5.357456728572037
8.0,1.1284366670470212,1.1397542128329052,1.1820299622512607,1.1117359766172474,0.5879426626238833,0.9905040069481855,0.5281969257677888,0.9364355339628032,0.9405848487583925,0.9537532752616075,0.8340914944114769,0.8335799251263575
9.0,-0.16457833500412128,-0.16209952299850675,-0.16025755458383495,-0.15755785863667798,-0.25831721774365174,-0.20249282694517542,-0.2511978623460617,-0.2006472664523297,-0.1855359133270392,-0.17936555307636287,-0.1705623752249144,-0.17737590941201212
10.0,0.5117443107728694,0.5263393655677008,0.7188825762861136,0.7051507614771012,3.651206525279666,1.6179457230730505,3.696104719246385,1.648599484515998,0.7569198403759324,0.7662217573053479,0.6851993216376769,0.6687677731258427
11.0,3.5952092886658056,3.4354710761321368,3.3365396861186483,3.252525669757453,2.0078813181015964,2.9613686380058852,1.8396738276070708,2.834715748350367,3.007651451986102,3.0465811346338536,2.750840380738594,2.753229850507729
12.0,21.456494685911327,24.075661524247515,17.6004624040654,23.295406715267095,17.740539609119416,17.51784194588146,19.97806560316019,24.146287834938413,25.187083013014536,26.077881777734152,18.987551259765855,18.378276410078858
13.0,-0.42512253094246116,-0.4275318312367251,-0.4214931423259276,-0.41570515491182497,-0.365613031766468,-0.41431737906135624,-0.35143453168338845,-0.42524776945975035,-0.4438113399303771,-0.4478205638446032,-0.4212560512446269,-0.4216782758132816
14.0,-0.24136432212305994,-0.2459353136946393,-0.24280289227222876,-0.2549766234958383,0.014258956450013923,-0.18101256653748388,0.03652207349941854,-0.20061385533718487,-0.23667283723817778,-0.24250548411274334,-0.2531399542778772,-0.25541290947462636
15.0,1.0887638388552647,1.1048240811867478,0.8013320642246525,0.8289960130713023,0.4311379730930342,0.6517648606804161,0.45207951812348324,0.6874355355685818,1.4285646411742456,1.4177060869023537,3.0322148436094016,3.028197757681098
