#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,1.1647325320687958,1.22309096958517,1.0792414937984558,1.0512859888044115,1.0525066826531577,0.9996234800345379,1.1133256147543003,0.9431806390249281,1.0049666988949026,0.9930017409366583,0.8313068488398525,0.8305802387372642
1.0,-0.42783417435012877,-0.4341820206082172,-0.4321903937571191,-0.43216949128420445,-0.3705106717132598,-0.4166387576153291,-0.3571410386496399,-0.4175138801827355,-0.4484245256547588,-0.44593775206797936,-0.41906247000856867,-0.40633996748716267
2.0,0.4131777700703922,0.4152690654273418,0.3890221323290987,0.39596210395754156,0.1371250158724577,0.31058467549839536,0.12371025417796488,0.28462118403093095,0.27092485097826297,0.27078654517619755,0.20937298179732364,0.21366158544313696
3.0,22.898846252005804,25.207064749013103,19.213238333860932,25.528293002890287,17.982116552903975,18.558571944603933,20.790654360018195,25.670486378463327,26.77544532417596,27.228562906198178,20.002396535823095,19.167611056359405
4.0,0.5893478196611589,0.6193045431780014,0.820454294146742,0.8485295691627668,3.797837297319751,1.704607831160473,3.899538086943778,1.7846583158420743,0.8183410886781614,0.8363112862526163,0.7729121528744725,0.7414887646230699
5.0,0.580362304445007,0.5817078866830213,0.4197520501594545,0.4414600490804321,0.2070347884827609,0.3457823584214312,0.22352439516602418,0.3630628063671454,0.8038466301231766,0.805566866152763,1.644780767323884,1.6164914723133887
6.0,-0.24381758692954802,-0.24963716156494564,-0.24861327387512638,-0.25989487578357423,-0.0019545085738775533,-0.18624928868996118,0.024692454433695228,-0.1938887428138363,-0.24129675159286737,-0.2425846188289075,-0.25287871864244255,-0.24438349403293894
7.0,1.8367592226589031,1.9458346479514057,2.3760191693145116,2.3927886190531193,7.052780246459492,3.6770324594457073,7.217243496911828,3.567974389740061,2.275953497078575,2.278260037286997,2.196374248969405,2.0840787758867747
8.0,4.21233409135332,4.029690516608232,3.9388659190920086,3.8413650454958557,2.601299702813585,3.555795626462825,2.4016335912461484,3.272950591760088,3.488149525103896,3.510893756723779,3.1093322788186546,3.0366008008179235
9.0,1.8220345843780283,1.836611203132348,1.4021822223681553,1.5321421505092114,0.8805491162760587,1.2673711096058675,0.9061479314612529,1.2712724073593393,2.2406942956677014,2.2357797605950167,4.420777253826216,4.374260794581526
10.0,0.09290045128707428,0.08141010720470417,0.1389329100016021,0.12262430728569505,1.0327375152707168,0.3319100787950388,1.1115144248571907,0.36709115176764656,0.11441968095123523,0.12143723476793912,0.09547465797226401,0.0815289098898488
11.0,1.5958655791764549,1.6117890486031046,1.6450554083407891,1.583713570874433,0.8986683261852464,1.4098607878240008,0.8154156771505349,1.3281393203365996,1.3187516659398677,1.3452352548912623,1.2042391458563273,1.1757352528406786
12.0,-0.6720802438148497,-0.6712074812022261,-0.6796026006994026,-0.6778542184685742,-0.5942162027598675,-0.638450452653481,-0.5767916616182849,-0.6308044594810852,-0.6735787365127772,-0.6635274981493168,-0.6188400104692173,-0.6023597237976941
13.0,5.609449700974964,5.438445573817328,6.629940825503121,5.959083213183827,8.77250363655549,7.123105023609897,8.635574706794301,6.3407029510013375,6.385124796006852,6.263249974413032,6.7047011157966105,6.573235722466644
14.0,-0.15960240207189103,-0.16019033043329284,-0.16214336934003884,-0.15814273154717115,-0.25264557438026986,-0.19455501971486963,-0.24863539692377315,-0.18711091228418028,-0.19314853245661365,-0.18186922242453182,-0.17416936760080284,-0.1701048270724604
15.0,0.001135281140770132,-0.0156540493221203,-0.009620307471118451,-0.027186123530180455,-0.10245495297352085,-0.020008411330920423,-0.10989959659793105,-0.03073188484057959,0.13738431700185585,0.14178346996397645,0.2417895801234416,0.23545859160322097
