subject_id	subject_name	class_id	class_name	sample_id	sample_name
1	071309_w_21	0	BL1	1	071309_w_21-BL1-081
1	071309_w_21	0	BL1	2	071309_w_21-BL1-082
1	071309_w_21	0	BL1	3	071309_w_21-BL1-083
1	071309_w_21	0	BL1	4	071309_w_21-BL1-084
1	071309_w_21	0	BL1	5	071309_w_21-BL1-085
1	071309_w_21	0	BL1	6	071309_w_21-BL1-086
1	071309_w_21	0	BL1	7	071309_w_21-BL1-087
1	071309_w_21	0	BL1	8	071309_w_21-BL1-088
1	071309_w_21	0	BL1	9	071309_w_21-BL1-089
1	071309_w_21	0	BL1	10	071309_w_21-BL1-090
1	071309_w_21	0	BL1	11	071309_w_21-BL1-091
1	071309_w_21	0	BL1	12	071309_w_21-BL1-092
1	071309_w_21	0	BL1	13	071309_w_21-BL1-093
1	071309_w_21	0	BL1	14	071309_w_21-BL1-094
1	071309_w_21	0	BL1	15	071309_w_21-BL1-095
1	071309_w_21	0	BL1	16	071309_w_21-BL1-096
1	071309_w_21	0	BL1	17	071309_w_21-BL1-097
1	071309_w_21	0	BL1	18	071309_w_21-BL1-098
1	071309_w_21	0	BL1	19	071309_w_21-BL1-099
1	071309_w_21	0	BL1	20	071309_w_21-BL1-100
1	071309_w_21	1	PA1	21	071309_w_21-PA1-001
1	071309_w_21	1	PA1	22	071309_w_21-PA1-007
1	071309_w_21	1	PA1	23	071309_w_21-PA1-012
1	071309_w_21	1	PA1	24	071309_w_21-PA1-018
1	071309_w_21	1	PA1	25	071309_w_21-PA1-025
1	071309_w_21	1	PA1	26	071309_w_21-PA1-026
1	071309_w_21	1	PA1	27	071309_w_21-PA1-028
1	071309_w_21	1	PA1	28	071309_w_21-PA1-030
1	071309_w_21	1	PA1	29	071309_w_21-PA1-037
1	071309_w_21	1	PA1	30	071309_w_21-PA1-047
1	071309_w_21	1	PA1	31	071309_w_21-PA1-048
1	071309_w_21	1	PA1	32	071309_w_21-PA1-053
1	071309_w_21	1	PA1	33	071309_w_21-PA1-054
1	071309_w_21	1	PA1	34	071309_w_21-PA1-058
1	071309_w_21	1	PA1	35	071309_w_21-PA1-060
1	071309_w_21	1	PA1	36	071309_w_21-PA1-065
1	071309_w_21	1	PA1	37	071309_w_21-PA1-066
1	071309_w_21	1	PA1	38	071309_w_21-PA1-073
1	071309_w_21	1	PA1	39	071309_w_21-PA1-075
1	071309_w_21	1	PA1	40	071309_w_21-PA1-078
1	071309_w_21	2	PA2	41	071309_w_21-PA2-004
1	071309_w_21	2	PA2	42	071309_w_21-PA2-005
1	071309_w_21	2	PA2	43	071309_w_21-PA2-013
1	071309_w_21	2	PA2	44	071309_w_21-PA2-014
1	071309_w_21	2	PA2	45	071309_w_21-PA2-016
1	071309_w_21	2	PA2	46	071309_w_21-PA2-019
1	071309_w_21	2	PA2	47	071309_w_21-PA2-032
1	071309_w_21	2	PA2	48	071309_w_21-PA2-034
1	071309_w_21	2	PA2	49	071309_w_21-PA2-035
1	071309_w_21	2	PA2	50	071309_w_21-PA2-038
2	071313_m_41	0	BL1	101	071313_m_41-BL1-081
2	071313_m_41	0	BL1	102	071313_m_41-BL1-082
2	071313_m_41	0	BL1	103	071313_m_41-BL1-083
2	071313_m_41	0	BL1	104	071313_m_41-BL1-084
2	071313_m_41	0	BL1	105	071313_m_41-BL1-085
2	071313_m_41	0	BL1	106	071313_m_41-BL1-086
2	071313_m_41	0	BL1	107	071313_m_41-BL1-087
2	071313_m_41	0	BL1	108	071313_m_41-BL1-088
2	071313_m_41	0	BL1	109	071313_m_41-BL1-089
2	071313_m_41	0	BL1	110	071313_m_41-BL1-090
2	071313_m_41	0	BL1	111	071313_m_41-BL1-091
2	071313_m_41	0	BL1	112	071313_m_41-BL1-092
2	071313_m_41	0	BL1	113	071313_m_41-BL1-093
2	071313_m_41	0	BL1	114	071313_m_41-BL1-094
2	071313_m_41	0	BL1	115	071313_m_41-BL1-095
2	071313_m_41	0	BL1	116	071313_m_41-BL1-096
2	071313_m_41	0	BL1	117	071313_m_41-BL1-097
2	071313_m_41	0	BL1	118	071313_m_41-BL1-098
2	071313_m_41	0	BL1	119	071313_m_41-BL1-099
2	071313_m_41	0	BL1	120	071313_m_41-BL1-100
2	071313_m_41	1	PA1	121	071313_m_41-PA1-008
2	071313_m_41	1	PA1	122	071313_m_41-PA1-014
2	071313_m_41	1	PA1	123	071313_m_41-PA1-019
2	071313_m_41	1	PA1	124	071313_m_41-PA1-020
2	071313_m_41	1	PA1	125	071313_m_41-PA1-023
2	071313_m_41	1	PA1	126	071313_m_41-PA1-026
2	071313_m_41	1	PA1	127	071313_m_41-PA1-029
2	071313_m_41	1	PA1	128	071313_m_41-PA1-030
2	071313_m_41	1	PA1	129	071313_m_41-PA1-031
2	071313_m_41	1	PA1	130	071313_m_41-PA1-034
2	071313_m_41	1	PA1	131	071313_m_41-PA1-035
2	071313_m_41	1	PA1	132	071313_m_41-PA1-038
2	071313_m_41	1	PA1	133	071313_m_41-PA1-046
2	071313_m_41	1	PA1	134	071313_m_41-PA1-048
2	071313_m_41	1	PA1	135	071313_m_41-PA1-057
2	071313_m_41	1	PA1	136	071313_m_41-PA1-063
2	071313_m_41	1	PA1	137	071313_m_41-PA1-068
2	071313_m_41	1	PA1	138	071313_m_41-PA1-069
2	071313_m_41	1	PA1	139	071313_m_41-PA1-073
2	071313_m_41	1	PA1	140	071313_m_41-PA1-079
2	071313_m_41	2	PA2	141	071313_m_41-PA2-001
2	071313_m_41	2	PA2	142	071313_m_41-PA2-002
2	071313_m_41	2	PA2	143	071313_m_41-PA2-013
2	071313_m_41	2	PA2	144	071313_m_41-PA2-015
2	071313_m_41	2	PA2	145	071313_m_41-PA2-028
2	071313_m_41	2	PA2	146	071313_m_41-PA2-037
2	071313_m_41	2	PA2	147	071313_m_41-PA2-041
2	071313_m_41	2	PA2	148	071313_m_41-PA2-044
2	071313_m_41	2	PA2	149	071313_m_41-PA2-045
2	071313_m_41	2	PA2	150	071313_m_41-PA2-047
3	071614_m_20	0	BL1	201	071614_m_20-BL1-081
3	071614_m_20	0	BL1	202	071614_m_20-BL1-082
3	071614_m_20	0	BL1	203	071614_m_20-BL1-083
3	071614_m_20	0	BL1	204	071614_m_20-BL1-084
3	071614_m_20	0	BL1	205	071614_m_20-BL1-085
3	071614_m_20	0	BL1	206	071614_m_20-BL1-086
3	071614_m_20	0	BL1	207	071614_m_20-BL1-087
3	071614_m_20	0	BL1	208	071614_m_20-BL1-088
3	071614_m_20	0	BL1	209	071614_m_20-BL1-089
3	071614_m_20	0	BL1	210	071614_m_20-BL1-090
3	071614_m_20	0	BL1	211	071614_m_20-BL1-091
3	071614_m_20	0	BL1	212	071614_m_20-BL1-092
3	071614_m_20	0	BL1	213	071614_m_20-BL1-093
3	071614_m_20	0	BL1	214	071614_m_20-BL1-094
3	071614_m_20	0	BL1	215	071614_m_20-BL1-095
3	071614_m_20	0	BL1	216	071614_m_20-BL1-096
3	071614_m_20	0	BL1	217	071614_m_20-BL1-097
3	071614_m_20	0	BL1	218	071614_m_20-BL1-098
3	071614_m_20	0	BL1	219	071614_m_20-BL1-099
3	071614_m_20	0	BL1	220	071614_m_20-BL1-100
3	071614_m_20	1	PA1	221	071614_m_20-PA1-004
3	071614_m_20	1	PA1	222	071614_m_20-PA1-008
3	071614_m_20	1	PA1	223	071614_m_20-PA1-009
3	071614_m_20	1	PA1	224	071614_m_20-PA1-014
3	071614_m_20	1	PA1	225	071614_m_20-PA1-015
3	071614_m_20	1	PA1	226	071614_m_20-PA1-016
3	071614_m_20	1	PA1	227	071614_m_20-PA1-019
3	071614_m_20	1	PA1	228	071614_m_20-PA1-023
3	071614_m_20	1	PA1	229	071614_m_20-PA1-028
3	071614_m_20	1	PA1	230	071614_m_20-PA1-033
3	071614_m_20	1	PA1	231	071614_m_20-PA1-042
3	071614_m_20	1	PA1	232	071614_m_20-PA1-044
3	071614_m_20	1	PA1	233	071614_m_20-PA1-047
3	071614_m_20	1	PA1	234	071614_m_20-PA1-052
3	071614_m_20	1	PA1	235	071614_m_20-PA1-059
3	071614_m_20	1	PA1	236	071614_m_20-PA1-067
3	071614_m_20	1	PA1	237	071614_m_20-PA1-071
3	071614_m_20	1	PA1	238	071614_m_20-PA1-076
3	071614_m_20	1	PA1	239	071614_m_20-PA1-078
3	071614_m_20	1	PA1	240	071614_m_20-PA1-079
3	071614_m_20	2	PA2	241	071614_m_20-PA2-012
3	071614_m_20	2	PA2	242	071614_m_20-PA2-013
3	071614_m_20	2	PA2	243	071614_m_20-PA2-020
3	071614_m_20	2	PA2	244	071614_m_20-PA2-021
3	071614_m_20	2	PA2	245	071614_m_20-PA2-022
3	071614_m_20	2	PA2	246	071614_m_20-PA2-030
3	071614_m_20	2	PA2	247	071614_m_20-PA2-031
3	071614_m_20	2	PA2	248	071614_m_20-PA2-036
3	071614_m_20	2	PA2	249	071614_m_20-PA2-043
3	071614_m_20	2	PA2	250	071614_m_20-PA2-049
4	071709_w_23	0	BL1	301	071709_w_23-BL1-081
4	071709_w_23	0	BL1	302	071709_w_23-BL1-082
4	071709_w_23	0	BL1	303	071709_w_23-BL1-083
4	071709_w_23	0	BL1	304	071709_w_23-BL1-084
4	071709_w_23	0	BL1	305	071709_w_23-BL1-085
4	071709_w_23	0	BL1	306	071709_w_23-BL1-086
4	071709_w_23	0	BL1	307	071709_w_23-BL1-087
4	071709_w_23	0	BL1	308	071709_w_23-BL1-088
4	071709_w_23	0	BL1	309	071709_w_23-BL1-089
4	071709_w_23	0	BL1	310	071709_w_23-BL1-090
4	071709_w_23	0	BL1	311	071709_w_23-BL1-091
4	071709_w_23	0	BL1	312	071709_w_23-BL1-092
4	071709_w_23	0	BL1	313	071709_w_23-BL1-093
4	071709_w_23	0	BL1	314	071709_w_23-BL1-094
4	071709_w_23	0	BL1	315	071709_w_23-BL1-095
4	071709_w_23	0	BL1	316	071709_w_23-BL1-096
4	071709_w_23	0	BL1	317	071709_w_23-BL1-097
4	071709_w_23	0	BL1	318	071709_w_23-BL1-098
4	071709_w_23	0	BL1	319	071709_w_23-BL1-099
4	071709_w_23	0	BL1	320	071709_w_23-BL1-100
4	071709_w_23	1	PA1	321	071709_w_23-PA1-006
4	071709_w_23	1	PA1	322	071709_w_23-PA1-007
4	071709_w_23	1	PA1	323	071709_w_23-PA1-015
4	071709_w_23	1	PA1	324	071709_w_23-PA1-016
4	071709_w_23	1	PA1	325	071709_w_23-PA1-017
4	071709_w_23	1	PA1	326	071709_w_23-PA1-020
4	071709_w_23	1	PA1	327	071709_w_23-PA1-024
4	071709_w_23	1	PA1	328	071709_w_23-PA1-030
4	071709_w_23	1	PA1	329	071709_w_23-PA1-031
4	071709_w_23	1	PA1	330	071709_w_23-PA1-033
4	071709_w_23	1	PA1	331	071709_w_23-PA1-038
4	071709_w_23	1	PA1	332	071709_w_23-PA1-039
4	071709_w_23	1	PA1	333	071709_w_23-PA1-040
4	071709_w_23	1	PA1	334	071709_w_23-PA1-041
4	071709_w_23	1	PA1	335	071709_w_23-PA1-055
4	071709_w_23	1	PA1	336	071709_w_23-PA1-057
4	071709_w_23	1	PA1	337	071709_w_23-PA1-063
4	071709_w_23	1	PA1	338	071709_w_23-PA1-075
4	071709_w_23	1	PA1	339	071709_w_23-PA1-076
4	071709_w_23	1	PA1	340	071709_w_23-PA1-080
4	071709_w_23	2	PA2	341	071709_w_23-PA2-001
4	071709_w_23	2	PA2	342	071709_w_23-PA2-003
4	071709_w_23	2	PA2	343	071709_w_23-PA2-004
4	071709_w_23	2	PA2	344	071709_w_23-PA2-008
4	071709_w_23	2	PA2	345	071709_w_23-PA2-010
4	071709_w_23	2	PA2	346	071709_w_23-PA2-012
4	071709_w_23	2	PA2	347	071709_w_23-PA2-014
4	071709_w_23	2	PA2	348	071709_w_23-PA2-028
4	071709_w_23	2	PA2	349	071709_w_23-PA2-029
4	071709_w_23	2	PA2	350	071709_w_23-PA2-037
5	071814_w_23	0	BL1	401	071814_w_23-BL1-081
5	071814_w_23	0	BL1	402	071814_w_23-BL1-082
5	071814_w_23	0	BL1	403	071814_w_23-BL1-083
5	071814_w_23	0	BL1	404	071814_w_23-BL1-084
5	071814_w_23	0	BL1	405	071814_w_23-BL1-085
5	071814_w_23	0	BL1	406	071814_w_23-BL1-086
5	071814_w_23	0	BL1	407	071814_w_23-BL1-087
5	071814_w_23	0	BL1	408	071814_w_23-BL1-088
5	071814_w_23	0	BL1	409	071814_w_23-BL1-089
5	071814_w_23	0	BL1	410	071814_w_23-BL1-090
5	071814_w_23	0	BL1	411	071814_w_23-BL1-091
5	071814_w_23	0	BL1	412	071814_w_23-BL1-092
5	071814_w_23	0	BL1	413	071814_w_23-BL1-093
5	071814_w_23	0	BL1	414	071814_w_23-BL1-094
5	071814_w_23	0	BL1	415	071814_w_23-BL1-095
5	071814_w_23	0	BL1	416	071814_w_23-BL1-096
5	071814_w_23	0	BL1	417	071814_w_23-BL1-097
5	071814_w_23	0	BL1	418	071814_w_23-BL1-098
5	071814_w_23	0	BL1	419	071814_w_23-BL1-099
5	071814_w_23	0	BL1	420	071814_w_23-BL1-100
5	071814_w_23	1	PA1	421	071814_w_23-PA1-002
5	071814_w_23	1	PA1	422	071814_w_23-PA1-004
5	071814_w_23	1	PA1	423	071814_w_23-PA1-010
5	071814_w_23	1	PA1	424	071814_w_23-PA1-013
5	071814_w_23	1	PA1	425	071814_w_23-PA1-017
5	071814_w_23	1	PA1	426	071814_w_23-PA1-018
5	071814_w_23	1	PA1	427	071814_w_23-PA1-020
