sequence_num,real_vas,vas_predicted,error
310,0,2,2
343,2,2,0
385,4,2,2
319,0,2,2
308,0,2,2
344,2,2,0
311,0,2,2
366,3,2,1
355,2,2,0
372,3,2,1
398,4,2,2
300,0,2,2
375,3,2,1
382,4,2,2
387,4,2,2
313,0,2,2
380,4,2,2
350,2,2,0
324,1,2,1
356,2,2,0
320,1,2,1
340,2,2,0
336,1,2,1
337,1,2,1
396,4,2,2
314,0,2,2
354,2,2,0
373,3,2,1
376,3,2,1
377,3,2,1
381,4,2,2
395,4,2,2
365,3,2,1
374,3,2,1
321,1,2,1
383,4,2,2
318,0,2,2
389,4,2,2
399,4,2,2
323,1,2,1
378,3,2,1
388,4,2,2
346,2,2,0
309,0,2,2
347,2,2,0
394,4,2,2
330,1,2,1
334,1,2,1
362,3,2,1
339,1,2,1
397,4,2,2
341,2,2,0
333,1,2,1
368,3,2,1
390,4,2,2
331,1,2,1
342,2,2,0
352,2,2,0
338,1,2,1
315,0,2,2
306,0,2,2
386,4,2,2
325,1,2,1
370,3,2,1
327,1,2,1
384,4,2,2
363,3,2,1
361,3,2,1
322,1,2,1
345,2,2,0
301,0,2,2
371,3,2,1
304,0,2,2
329,1,2,1
328,1,2,1
316,0,2,2
348,2,2,0
305,0,2,2
379,3,2,1
326,1,2,1
359,2,2,0
369,3,2,1
303,0,2,2
307,0,2,2
360,3,2,1
364,3,2,1
391,4,2,2
335,1,2,1
358,2,2,0
367,3,2,1
351,2,2,0
302,0,2,2
349,2,2,0
317,0,2,2
357,2,2,0
393,4,2,2
353,2,2,0
332,1,2,1
392,4,2,2
312,0,2,2
72,3,2,1
418,0,2,2
66,3,2,1
36,1,2,1
258,2,2,0
63,3,2,1
90,4,2,2
184,4,2,2
265,3,2,1
246,2,2,0
402,0,1,1
444,2,2,0
75,3,2,1
60,3,2,1
454,2,2,0
411,0,2,2
106,0,2,2
490,4,2,2
128,1,2,1
129,1,2,1
413,0,1,1
21,1,2,1
5,0,1,1
12,0,2,2
284,4,2,2
158,2,2,0
274,3,2,1
146,2,2,0
155,2,2,0
83,4,2,2
31,1,2,1
29,1,2,1
207,0,2,2
161,3,2,1
470,3,2,1
130,1,2,1
288,4,2,2
150,2,2,0
53,2,2,0
7,0,2,2
199,4,2,2
467,3,2,1
473,3,2,1
68,3,2,1
227,1,2,1
176,3,2,1
276,3,2,1
97,4,2,2
198,4,2,2
151,2,2,0
462,3,2,1
474,3,2,1
254,2,2,0
154,2,2,0
54,2,2,0
417,0,2,2
445,2,2,0
478,3,2,1
475,3,2,1
171,3,2,1
214,0,2,2
480,4,2,2
244,2,2,0
0,0,2,2
40,2,2,0
74,3,2,1
13,0,2,2
499,4,2,2
134,1,2,1
218,0,2,2
133,1,2,1
197,4,2,2
118,0,2,2
271,3,2,1
43,2,2,0
275,3,2,1
458,2,2,0
299,4,2,2
165,3,2,1
33,1,2,1
224,1,2,1
102,0,1,1
190,4,2,2
292,4,2,2
452,2,2,0
164,3,2,1
186,4,2,2
47,2,2,0
290,4,2,2
112,0,2,2
442,2,2,0
79,3,2,1
48,2,2,0
273,3,2,1
409,0,2,2
191,4,2,2
425,1,2,1
483,4,2,2
42,2,2,0
237,1,2,1
175,3,2,1
180,4,2,2
179,3,2,1
39,1,2,1
466,3,2,1
240,2,2,0
2,0,1,1
110,0,2,2
436,1,2,1
49,2,2,0
105,0,1,1
263,3,2,1
76,3,2,1
89,4,3,1
250,2,2,0
497,4,2,2
266,3,2,1
230,1,2,1
464,3,2,1
450,2,2,0
241,2,2,0
15,0,2,2
437,1,2,1
127,1,2,1
293,4,2,2
295,4,2,2
126,1,2,1
64,3,2,1
157,2,2,0
446,2,2,0
41,2,2,0
113,0,2,2
489,4,2,2
433,1,2,1
25,1,2,1
494,4,2,2
469,3,2,1
200,0,2,2
289,4,2,2
406,0,1,1
485,4,2,2
19,0,2,2
145,2,2,0
481,4,2,2
55,2,2,0
403,0,2,2
424,1,2,1
116,0,2,2
281,4,2,2
255,2,2,0
35,1,2,1
249,2,2,0
410,0,2,2
94,4,2,2
174,3,2,1
187,4,2,2
196,4,2,2
163,3,2,1
172,3,2,1
449,2,2,0
185,4,2,2
103,0,2,2
416,0,2,2
430,1,2,1
234,1,2,1
294,4,2,2
419,0,2,2
80,4,2,2
471,3,2,1
427,1,2,1
253,2,2,0
460,3,2,1
412,0,2,2
251,2,2,0
270,3,2,1
242,2,2,0
119,0,1,1
140,2,2,0
422,1,2,1
267,3,2,1
152,2,2,0
486,4,2,2
98,4,2,2
78,3,2,1
405,0,2,2
120,1,2,1
131,1,2,1
472,3,2,1
50,2,2,0
121,1,2,1
124,1,2,1
16,0,2,2
451,2,2,0
268,3,2,1
238,1,2,1
247,2,2,0
291,4,2,2
178,3,2,1
18,0,2,2
170,3,2,1
259,2,2,0
139,1,2,1
245,2,2,0
85,4,2,2
236,1,2,1
429,1,2,1
177,3,2,1
465,3,2,1
443,2,2,0
414,0,2,2
287,4,2,2
401,0,2,2
26,1,2,1
477,3,2,1
408,0,1,1
493,4,2,2
213,0,2,2
221,1,2,1
256,2,2,0
82,4,2,2
217,0,2,2
111,0,1,1
160,3,2,1
279,3,2,1
229,1,2,1
441,2,2,0
435,1,2,1
73,3,2,1
226,1,2,1
440,2,2,0
23,1,2,1
182,4,2,2
58,2,2,0
143,2,2,0
438,1,2,1
4,0,2,2
20,1,2,1
109,0,1,1
455,2,2,0
261,3,2,1
14,0,1,1
28,1,2,1
277,3,2,1
243,2,2,0
211,0,1,1
192,4,2,2
216,0,1,1
141,2,2,0
456,2,2,0
232,1,2,1
57,2,2,0
46,2,2,0
457,2,2,0
114,0,2,2
461,3,2,1
138,1,2,1
222,1,2,1
269,3,2,1
169,3,2,1
88,4,2,2
100,0,2,2
231,1,2,1
215,0,2,2
423,1,2,1
189,4,2,2
448,2,2,0
108,0,2,2
117,0,2,2
193,4,2,2
421,1,2,1
233,1,2,1
166,3,2,1
37,1,2,1
260,3,2,1
159,2,2,0
488,4,2,2
51,2,2,0
32,1,2,1
167,3,2,1
24,1,2,1
38,1,2,1
434,1,2,1
107,0,2,2
92,4,2,2
463,3,2,1
30,1,2,1
3,0,2,2
86,4,2,2
11,0,1,1
27,1,2,1
208,0,2,2
56,2,2,0
235,1,2,1
99,4,2,2
61,3,2,1
487,4,2,2
239,1,2,1
476,3,2,1
144,2,2,0
8,0,1,1
228,1,2,1
137,1,2,1
153,2,2,0
181,4,2,2
206,0,2,2
17,0,2,2
123,1,2,1
285,4,2,2
439,1,2,1
283,4,2,2
257,2,2,0
203,0,2,2
210,0,2,2
298,4,2,2
400,0,2,2
168,3,2,1
482,4,2,2
252,2,2,0
44,2,2,0
70,3,2,1
278,3,2,1
248,2,2,0
9,0,2,2
62,3,2,1
45,2,2,0
148,2,2,0
282,4,2,2
407,0,2,2
212,0,2,2
77,3,2,1
428,1,2,1
95,4,2,2
286,4,2,2
104,0,1,1
223,1,2,1
156,2,2,0
209,0,1,1
202,0,2,2
183,4,2,2
201,0,2,2
136,1,2,1
264,3,2,1
459,2,2,0
135,1,2,1
498,4,2,2
52,2,2,0
10,0,1,1
453,2,2,0
220,1,2,1
115,0,2,2
125,1,2,1
195,4,2,2
149,2,2,0
93,4,2,2
91,4,2,2
447,2,2,0
431,1,2,1
495,4,2,2
496,4,2,2
415,0,2,2
484,4,2,2
420,1,2,1
194,4,2,2
87,4,2,2
426,1,2,1
81,4,2,2
262,3,2,1
404,0,2,2
65,3,2,1
296,4,2,2
69,3,2,1
101,0,2,2
219,0,2,2
272,3,2,1
22,1,2,1
6,0,1,1
162,3,2,1
432,1,2,1
280,4,2,2
173,3,2,1
67,3,2,1
122,1,2,1
479,3,2,1
491,4,2,2
96,4,2,2
204,0,2,2
188,4,2,2
71,3,2,1
84,4,2,2
147,2,2,0
297,4,2,2
492,4,2,2
468,3,2,1
205,0,2,2
1,0,2,2
142,2,2,0
225,1,2,1
132,1,2,1
59,2,2,0
34,1,2,1
