sequence_num,real_vas,vas_predicted,error
155,4,4,0
150,4,6,2
138,0,3,3
140,0,4,4
141,0,2,2
149,4,3,1
122,7,5,2
145,5,6,1
147,8,5,3
127,2,5,3
123,0,5,5
131,8,5,3
134,9,7,2
137,8,4,4
133,9,5,4
148,1,2,1
153,0,2,2
135,6,4,2
157,2,2,0
151,2,4,2
124,0,4,4
156,0,1,1
136,0,1,1
142,6,4,2
154,1,3,2
132,9,5,4
125,2,6,4
130,0,3,3
129,8,6,2
139,4,2,2
152,4,4,0
146,2,3,1
126,0,5,5
128,4,4,0
143,1,3,2
144,2,3,1
120,8,7,1
56,3,2,1
2,0,1,1
162,2,2,0
104,0,0,0
96,0,0,0
25,4,3,1
161,6,6,0
75,8,5,3
170,0,1,1
3,1,2,1
54,0,1,1
17,8,7,1
28,3,3,0
163,5,4,1
60,6,6,0
26,3,3,0
180,0,1,1
115,1,2,1
30,8,7,1
47,0,1,1
176,1,1,0
80,3,2,1
9,2,3,1
21,2,2,0
171,5,5,0
48,6,5,1
102,0,0,0
77,8,6,2
22,3,3,0
70,2,2,0
45,0,2,2
0,0,0,0
164,1,2,1
42,2,2,0
64,2,3,1
57,1,2,1
196,6,5,1
44,2,2,0
27,4,4,0
97,4,4,0
13,8,8,0
93,3,3,0
121,1,2,1
49,1,3,2
84,9,7,2
166,1,2,1
59,1,3,2
160,2,2,0
184,8,8,0
187,1,3,2
90,5,4,1
5,1,2,1
78,5,5,0
99,0,1,1
109,1,2,1
1,2,2,0
186,7,5,2
191,1,1,0
158,3,4,1
68,1,2,1
62,4,4,0
197,3,4,1
189,10,9,1
40,1,2,1
165,4,4,0
12,1,2,1
105,5,4,1
58,3,4,1
74,0,1,1
14,9,8,1
183,8,7,1
65,2,3,1
38,1,2,1
20,9,8,1
37,1,2,1
85,4,3,1
63,2,2,0
100,0,2,2
4,0,1,1
10,1,1,0
7,10,7,3
178,1,1,0
194,7,6,1
15,3,3,0
81,3,2,1
172,0,0,0
107,1,1,0
114,9,7,2
86,4,4,0
175,1,1,0
35,1,2,1
55,2,2,0
32,5,5,0
192,8,6,2
83,5,4,1
24,3,3,0
76,4,3,1
33,6,6,0
193,1,2,1
103,0,0,0
195,5,4,1
188,1,2,1
16,9,8,1
8,3,4,1
82,3,3,0
67,1,1,0
198,2,2,0
61,5,5,0
69,6,5,1
169,2,2,0
98,1,1,0
101,4,4,0
88,8,6,2
18,1,2,1
185,1,2,1
116,8,7,1
112,6,6,0
89,1,2,1
117,1,2,1
177,0,0,0
43,0,2,2
108,6,6,0
199,0,1,1
87,2,2,0
95,4,4,0
23,3,3,0
181,7,6,1
179,1,1,0
159,4,4,0
110,3,4,1
50,0,1,1
173,0,1,1
53,4,4,0
39,1,2,1
52,0,1,1
41,7,6,1
11,8,7,1
46,1,2,1
168,0,1,1
29,4,4,0
118,9,8,1
94,0,1,1
111,1,2,1
190,8,7,1
19,3,4,1
66,3,3,0
51,2,2,0
91,6,5,1
71,4,4,0
36,2,2,0
72,3,3,0
79,7,6,1
34,8,7,1
92,2,3,1
119,1,2,1
106,9,8,1
167,4,4,0
174,5,4,1
113,1,2,1
73,1,2,1
6,0,1,1
31,3,4,1
182,1,2,1
