sequence_num,real_vas,vas_predicted,error
183,1,1,0
195,2,1,1
189,1,1,0
168,0,1,1
171,1,2,1
179,1,1,0
182,1,1,0
190,2,1,1
176,1,1,0
156,0,1,1
157,0,1,1
151,0,2,2
152,0,1,1
155,0,1,1
180,1,1,0
196,2,1,1
167,0,1,1
154,0,1,1
169,0,2,2
164,0,1,1
158,0,1,1
175,1,1,0
174,1,1,0
199,2,1,1
172,1,1,0
160,0,1,1
162,0,1,1
161,0,1,1
159,0,1,1
181,1,1,0
192,2,1,1
188,1,1,0
163,0,1,1
165,0,1,1
186,1,1,0
166,0,2,2
178,1,2,1
191,2,1,1
173,1,1,0
187,1,1,0
184,1,1,0
193,2,1,1
170,1,1,0
198,2,1,1
153,0,1,1
194,2,1,1
177,1,1,0
150,0,1,1
197,2,1,1
185,1,1,0
129,1,1,0
58,0,1,1
238,1,1,0
201,0,1,1
119,0,1,1
214,0,0,0
91,2,1,1
120,1,1,0
89,1,1,0
12,0,1,1
50,0,1,1
146,2,1,1
96,2,1,1
69,0,0,0
64,0,1,1
115,0,1,1
140,2,1,1
212,0,1,1
110,0,0,0
95,2,2,0
222,1,1,0
231,1,1,0
24,1,1,0
245,2,1,1
43,2,2,0
103,0,0,0
210,0,1,1
67,0,1,1
224,1,1,0
133,1,1,0
13,0,1,1
2,0,1,1
99,2,1,1
48,2,2,0
135,1,1,0
246,2,1,1
72,1,1,0
248,2,1,1
122,1,1,0
130,1,1,0
53,0,1,1
114,0,1,1
206,0,0,0
28,1,1,0
93,2,1,1
221,1,1,0
111,0,1,1
29,1,1,0
83,1,1,0
35,1,1,0
144,2,1,1
22,1,1,0
118,0,1,1
5,0,1,1
40,2,2,0
8,0,1,1
123,1,1,0
44,2,1,1
112,0,1,1
26,1,1,0
11,0,1,1
124,1,1,0
81,1,1,0
85,1,1,0
113,0,0,0
226,1,1,0
213,0,1,1
84,1,1,0
36,1,1,0
38,1,1,0
240,2,2,0
227,1,1,0
10,0,1,1
225,1,1,0
71,1,1,0
232,1,1,0
6,0,1,1
97,2,1,1
216,0,1,1
17,0,1,1
204,0,1,1
77,1,1,0
142,2,1,1
203,0,1,1
54,0,0,0
31,1,1,0
79,1,1,0
136,1,1,0
73,1,1,0
23,1,1,0
32,1,1,0
241,2,1,1
139,1,1,0
145,2,1,1
34,1,1,0
27,1,1,0
109,0,1,1
230,1,1,0
74,1,1,0
233,1,1,0
235,1,1,0
127,1,1,0
51,0,0,0
90,2,1,1
94,2,2,0
228,1,1,0
249,2,2,0
0,0,1,1
61,0,1,1
143,2,1,1
147,2,1,1
76,1,1,0
60,0,0,0
134,1,1,0
218,0,0,0
220,1,1,0
141,2,2,0
223,1,1,0
102,0,0,0
105,0,1,1
19,0,1,1
56,0,1,1
244,2,1,1
1,0,1,1
4,0,1,1
46,2,2,0
209,0,1,1
100,0,0,0
242,2,1,1
108,0,1,1
14,0,1,1
219,0,0,0
75,1,1,0
131,1,1,0
202,0,1,1
126,1,1,0
30,1,1,0
20,1,1,0
62,0,1,1
247,2,1,1
82,1,1,0
3,0,1,1
236,1,0,1
47,2,2,0
211,0,1,1
16,0,1,1
41,2,1,1
33,1,1,0
52,0,1,1
88,1,1,0
68,0,0,0
37,1,1,0
125,1,1,0
121,1,1,0
243,2,1,1
87,1,1,0
45,2,2,0
55,0,1,1
217,0,0,0
65,0,1,1
21,1,1,0
128,1,1,0
148,2,1,1
237,1,1,0
137,1,1,0
15,0,1,1
59,0,0,0
239,1,1,0
57,0,0,0
101,0,0,0
42,2,1,1
149,2,1,1
7,0,1,1
132,1,1,0
80,1,1,0
39,1,1,0
18,0,0,0
215,0,1,1
25,1,1,0
66,0,0,0
86,1,1,0
107,0,0,0
104,0,1,1
138,1,1,0
92,2,2,0
78,1,1,0
116,0,1,1
229,1,1,0
98,2,1,1
117,0,1,1
200,0,0,0
70,1,1,0
234,1,1,0
207,0,1,1
63,0,1,1
9,0,1,1
106,0,0,0
208,0,1,1
205,0,1,1
49,2,1,1
