sequence_num,real_vas,vas_predicted,error
181,1,1,0
154,0,1,1
155,0,1,1
199,2,1,1
168,0,1,1
160,0,1,1
174,1,1,0
182,1,1,0
193,2,1,1
164,0,1,1
172,1,1,0
153,0,1,1
156,0,1,1
173,1,1,0
187,1,1,0
178,1,1,0
159,0,1,1
185,1,1,0
151,0,1,1
195,2,1,1
180,1,1,0
197,2,1,1
188,1,1,0
162,0,1,1
191,2,1,1
161,0,1,1
158,0,1,1
190,2,1,1
152,0,1,1
163,0,1,1
176,1,1,0
171,1,1,0
189,1,1,0
196,2,1,1
194,2,1,1
177,1,1,0
175,1,1,0
167,0,1,1
166,0,1,1
192,2,1,1
169,0,1,1
183,1,1,0
165,0,1,1
198,2,1,1
186,1,1,0
184,1,1,0
170,1,1,0
157,0,1,1
179,1,1,0
150,0,1,1
116,0,0,0
23,1,1,0
9,0,0,0
6,0,0,0
112,0,0,0
96,2,2,0
114,0,0,0
28,1,1,0
45,2,2,0
38,1,1,0
60,0,0,0
203,0,0,0
121,1,1,0
79,1,1,0
143,2,2,0
8,0,0,0
82,1,1,0
91,2,2,0
122,1,1,0
52,0,0,0
27,1,1,0
200,0,1,1
235,1,1,0
88,1,1,0
31,1,1,0
115,0,0,0
222,1,1,0
85,1,1,0
242,2,2,0
5,0,0,0
136,1,1,0
99,2,2,0
37,1,1,0
248,2,2,0
56,0,0,0
131,1,1,0
104,0,1,1
84,1,1,0
201,0,0,0
69,0,0,0
68,0,0,0
220,1,1,0
42,2,2,0
223,1,1,0
36,1,1,0
55,0,0,0
140,2,1,1
228,1,1,0
211,0,0,0
50,0,0,0
102,0,1,1
2,0,0,0
70,1,1,0
73,1,1,0
78,1,1,0
22,1,1,0
35,1,1,0
46,2,2,0
227,1,1,0
109,0,0,0
212,0,0,0
238,1,1,0
16,0,1,1
76,1,1,0
98,2,2,0
65,0,1,1
44,2,2,0
63,0,0,0
74,1,1,0
18,0,1,1
120,1,1,0
148,2,1,1
93,2,2,0
100,0,1,1
48,2,2,0
224,1,1,0
217,0,0,0
204,0,1,1
144,2,2,0
147,2,2,0
118,0,0,0
213,0,0,0
7,0,0,0
225,1,1,0
29,1,1,0
77,1,1,0
135,1,1,0
133,1,1,0
233,1,1,0
146,2,2,0
34,1,1,0
246,2,2,0
232,1,1,0
43,2,2,0
111,0,0,0
236,1,1,0
149,2,2,0
19,0,0,0
241,2,2,0
12,0,0,0
64,0,0,0
95,2,2,0
39,1,1,0
62,0,0,0
216,0,0,0
13,0,0,0
101,0,1,1
244,2,2,0
206,0,1,1
89,1,1,0
249,2,2,0
205,0,1,1
83,1,1,0
108,0,0,0
110,0,0,0
17,0,0,0
231,1,1,0
138,1,1,0
20,1,1,0
142,2,2,0
210,0,0,0
126,1,1,0
1,0,0,0
15,0,0,0
106,0,1,1
40,2,2,0
124,1,1,0
24,1,1,0
81,1,1,0
145,2,2,0
87,1,1,0
219,0,1,1
139,1,1,0
71,1,1,0
113,0,1,1
117,0,0,0
247,2,2,0
54,0,1,1
4,0,0,0
61,0,0,0
41,2,2,0
80,1,1,0
58,0,0,0
67,0,0,0
32,1,1,0
3,0,0,0
226,1,1,0
132,1,1,0
123,1,1,0
214,0,1,1
14,0,0,0
237,1,1,0
59,0,0,0
218,0,1,1
129,1,1,0
107,0,0,0
66,0,0,0
10,0,0,0
26,1,1,0
230,1,1,0
141,2,2,0
245,2,1,1
229,1,1,0
119,0,0,0
208,0,1,1
47,2,2,0
94,2,2,0
25,1,1,0
234,1,1,0
97,2,2,0
221,1,1,0
21,1,1,0
134,1,1,0
215,0,0,0
209,0,1,1
239,1,1,0
51,0,0,0
137,1,1,0
57,0,0,0
103,0,1,1
53,0,0,0
11,0,1,1
127,1,1,0
75,1,1,0
130,1,1,0
72,1,1,0
207,0,0,0
86,1,1,0
33,1,1,0
30,1,1,0
128,1,1,0
90,2,2,0
0,0,1,1
125,1,1,0
202,0,0,0
240,2,2,0
243,2,2,0
49,2,1,1
92,2,2,0
105,0,0,0
