sequence_num,real_vas,vas_predicted,error
489,4,2,2
495,4,2,2
480,4,2,2
431,1,2,1
425,1,2,1
452,2,2,0
438,1,2,1
421,1,2,1
448,2,2,0
429,1,2,1
491,4,2,2
460,3,2,1
451,2,2,0
436,1,2,1
455,2,2,0
473,3,2,1
435,1,2,1
444,2,2,0
405,0,2,2
467,3,2,1
407,0,2,2
482,4,2,2
406,0,2,2
419,0,2,2
437,1,2,1
432,1,2,1
446,2,2,0
454,2,2,0
415,0,2,2
488,4,2,2
442,2,2,0
433,1,2,1
420,1,2,1
403,0,2,2
490,4,2,2
402,0,2,2
470,3,2,1
483,4,2,2
453,2,2,0
497,4,2,2
498,4,2,2
457,2,2,0
434,1,2,1
410,0,2,2
422,1,2,1
400,0,2,2
456,2,2,0
401,0,2,2
486,4,2,2
494,4,2,2
423,1,2,1
445,2,2,0
484,4,2,2
461,3,2,1
464,3,2,1
465,3,2,1
427,1,2,1
487,4,2,2
412,0,2,2
468,3,2,1
411,0,2,2
485,4,2,2
478,3,2,1
499,4,2,2
459,2,2,0
474,3,2,1
447,2,2,0
417,0,2,2
469,3,2,1
426,1,2,1
428,1,2,1
449,2,2,0
492,4,2,2
477,3,2,1
440,2,2,0
441,2,2,0
430,1,2,1
463,3,2,1
408,0,2,2
458,2,2,0
471,3,2,1
475,3,2,1
424,1,2,1
476,3,2,1
481,4,2,2
466,3,2,1
418,0,2,2
450,2,2,0
472,3,2,1
443,2,2,0
413,0,2,2
409,0,2,2
493,4,2,2
416,0,2,2
439,1,2,1
404,0,2,2
496,4,2,2
462,3,2,1
414,0,2,2
479,3,2,1
36,1,2,1
134,1,2,1
7,0,1,1
106,0,1,1
77,3,2,1
251,2,2,0
104,0,2,2
95,4,2,2
334,1,2,1
209,0,1,1
52,2,2,0
326,1,2,1
188,4,2,2
398,4,2,2
321,1,2,1
228,1,2,1
176,3,2,1
283,4,2,2
8,0,1,1
268,3,2,1
250,2,2,0
171,3,2,1
333,1,2,1
131,1,2,1
199,4,3,1
125,1,2,1
46,2,2,0
207,0,2,2
165,3,2,1
190,4,3,1
293,4,2,2
254,2,2,0
384,4,3,1
284,4,2,2
253,2,2,0
120,1,2,1
371,3,2,1
255,2,2,0
376,3,2,1
279,3,2,1
261,3,2,1
47,2,2,0
344,2,2,0
256,2,2,0
291,4,3,1
237,1,2,1
322,1,2,1
227,1,2,1
43,2,2,0
242,2,2,0
346,2,2,0
317,0,1,1
264,3,2,1
63,3,2,1
395,4,3,1
31,1,2,1
220,1,2,1
198,4,3,1
23,1,2,1
68,3,2,1
86,4,3,1
75,3,2,1
35,1,2,1
353,2,2,0
305,0,1,1
214,0,1,1
1,0,1,1
186,4,3,1
