sequence_num,real_vas,vas_predicted,error
204,0,1,1
249,2,1,1
244,2,1,1
231,1,1,0
211,0,1,1
224,1,1,0
201,0,1,1
214,0,1,1
248,2,1,1
215,0,1,1
223,1,1,0
210,0,1,1
239,1,1,0
243,2,1,1
247,2,1,1
207,0,1,1
206,0,1,1
232,1,1,0
216,0,1,1
237,1,1,0
220,1,1,0
230,1,1,0
227,1,1,0
219,0,1,1
218,0,1,1
235,1,1,0
238,1,1,0
236,1,1,0
213,0,1,1
209,0,1,1
208,0,1,1
234,1,1,0
245,2,1,1
222,1,1,0
212,0,1,1
229,1,1,0
221,1,1,0
217,0,1,1
246,2,1,1
242,2,1,1
240,2,1,1
228,1,1,0
202,0,1,1
200,0,1,1
203,0,1,1
226,1,1,0
225,1,1,0
233,1,1,0
205,0,1,1
241,2,1,1
113,0,1,1
154,0,1,1
99,2,1,1
158,0,1,1
184,1,1,0
77,1,1,0
51,0,1,1
146,2,1,1
47,2,1,1
100,0,1,1
2,0,1,1
49,2,1,1
41,2,1,1
128,1,1,0
197,2,1,1
65,0,1,1
66,0,1,1
45,2,1,1
39,1,1,0
192,2,1,1
162,0,1,1
86,1,1,0
54,0,1,1
22,1,1,0
0,0,1,1
6,0,1,1
74,1,1,0
80,1,1,0
55,0,1,1
136,1,1,0
44,2,1,1
30,1,1,0
20,1,1,0
130,1,1,0
168,0,1,1
104,0,1,1
109,0,1,1
124,1,1,0
27,1,1,0
56,0,1,1
180,1,1,0
97,2,1,1
5,0,1,1
165,0,1,1
24,1,1,0
187,1,1,0
17,0,1,1
67,0,1,1
164,0,1,1
134,1,1,0
11,0,1,1
28,1,1,0
92,2,1,1
112,0,1,1
60,0,1,1
108,0,1,1
195,2,1,1
142,2,1,1
96,2,1,1
138,1,1,0
123,1,1,0
88,1,1,0
157,0,1,1
98,2,1,1
101,0,1,1
172,1,1,0
103,0,1,1
1,0,1,1
140,2,1,1
58,0,1,1
148,2,1,1
191,2,1,1
23,1,1,0
19,0,1,1
151,0,1,1
198,2,1,1
72,1,1,0
119,0,1,1
176,1,1,0
40,2,1,1
196,2,1,1
7,0,1,1
175,1,1,0
94,2,1,1
173,1,1,0
194,2,1,1
114,0,1,1
150,0,1,1
29,1,1,0
73,1,1,0
89,1,1,0
156,0,1,1
79,1,1,0
188,1,1,0
38,1,1,0
61,0,1,1
76,1,1,0
78,1,1,0
121,1,1,0
178,1,1,0
182,1,1,0
193,2,1,1
137,1,1,0
189,1,1,0
131,1,1,0
132,1,1,0
14,0,1,1
116,0,1,1
90,2,1,1
52,0,1,1
16,0,1,1
102,0,1,1
174,1,1,0
35,1,1,0
127,1,1,0
12,0,1,1
42,2,1,1
21,1,1,0
170,1,1,0
9,0,1,1
161,0,1,1
153,0,1,1
122,1,1,0
13,0,1,1
125,1,1,0
129,1,1,0
133,1,1,0
53,0,1,1
167,0,1,1
93,2,1,1
177,1,1,0
149,2,1,1
144,2,1,1
70,1,1,0
166,0,1,1
48,2,1,1
85,1,1,0
171,1,1,0
120,1,1,0
186,1,1,0
75,1,1,0
37,1,1,0
33,1,1,0
87,1,1,0
159,0,1,1
199,2,1,1
126,1,1,0
155,0,1,1
110,0,1,1
118,0,1,1
107,0,1,1
145,2,1,1
31,1,1,0
26,1,1,0
169,0,1,1
135,1,1,0
179,1,1,0
105,0,1,1
8,0,1,1
139,1,1,0
152,0,1,1
4,0,1,1
82,1,1,0
106,0,1,1
3,0,1,1
190,2,1,1
95,2,1,1
34,1,1,0
50,0,1,1
83,1,1,0
141,2,1,1
46,2,1,1
185,1,1,0
91,2,1,1
181,1,1,0
84,1,1,0
143,2,1,1
81,1,1,0
43,2,1,1
160,0,1,1
10,0,1,1
71,1,1,0
57,0,1,1
115,0,1,1
147,2,1,1
111,0,1,1
15,0,1,1
59,0,1,1
183,1,1,0
69,0,1,1
25,1,1,0
163,0,1,1
18,0,1,1
117,0,1,1
62,0,1,1
64,0,1,1
32,1,1,0
68,0,1,1
63,0,1,1
36,1,1,0
