sequence_num,real_vas,vas_predicted,error
8,3,5,2
21,2,3,1
12,1,3,2
18,1,5,4
16,9,5,4
0,0,3,3
26,3,4,1
34,8,6,2
2,0,2,2
17,8,4,4
7,10,3,7
4,0,2,2
27,4,4,0
5,1,3,2
15,3,3,0
11,8,6,2
3,1,3,2
23,3,2,1
20,9,6,3
19,3,5,2
28,3,3,0
10,1,2,1
32,5,4,1
1,2,3,1
30,8,5,3
9,2,4,2
33,6,5,1
13,8,6,2
25,4,2,2
24,3,4,1
31,3,5,2
6,0,3,3
29,4,3,1
22,3,4,1
36,2,3,1
35,1,4,3
14,9,6,3
165,4,4,0
181,7,6,1
110,3,4,1
148,1,2,1
37,1,4,3
59,1,5,4
68,1,3,2
117,1,2,1
80,3,2,1
152,4,5,1
51,2,3,1
53,4,5,1
116,8,7,1
157,2,2,0
69,6,6,0
162,2,2,0
92,2,3,1
127,2,4,2
169,2,2,0
93,3,3,0
146,2,3,1
111,1,2,1
189,10,8,2
132,9,7,2
105,5,4,1
167,4,5,1
102,0,1,1
100,0,3,3
61,5,5,0
57,1,2,1
39,1,3,2
174,5,4,1
128,4,4,0
91,6,5,1
43,0,3,3
40,1,3,2
101,4,4,0
48,6,5,1
65,2,4,2
176,1,2,1
85,4,3,1
142,6,5,1
74,0,3,3
178,1,2,1
83,5,4,1
44,2,3,1
124,0,4,4
135,6,5,1
180,0,2,2
71,4,4,0
62,4,5,1
63,2,3,1
151,2,4,2
170,0,2,2
133,9,7,2
140,0,3,3
55,2,2,0
145,5,6,1
89,1,3,2
104,0,1,1
75,8,5,3
172,0,1,1
186,7,5,2
149,4,4,0
141,0,2,2
137,8,6,2
159,4,4,0
187,1,3,2
150,4,5,1
166,1,2,1
193,1,2,1
173,0,1,1
70,2,3,1
78,5,5,0
114,9,7,2
197,3,4,1
143,1,3,2
147,8,7,1
38,1,3,2
177,0,1,1
171,5,5,0
154,1,2,1
87,2,3,1
130,0,2,2
88,8,6,2
97,4,4,0
195,5,4,1
98,1,2,1
191,1,2,1
161,6,6,0
94,0,2,2
52,0,1,1
175,1,2,1
192,8,5,3
156,0,1,1
122,7,6,1
106,9,8,1
107,1,2,1
136,0,2,2
45,0,2,2
86,4,4,0
58,3,4,1
126,0,3,3
153,0,1,1
120,8,6,2
81,3,3,0
113,1,2,1
64,2,4,2
77,8,6,2
131,8,6,2
90,5,4,1
56,3,3,0
46,1,4,3
158,3,4,1
183,8,7,1
144,2,3,1
82,3,4,1
112,6,6,0
67,1,2,1
118,9,7,2
168,0,1,1
60,6,6,0
194,7,6,1
54,0,2,2
196,6,6,0
84,9,7,2
99,0,2,2
121,1,2,1
199,0,2,2
119,1,4,3
115,1,3,2
72,3,4,1
108,6,5,1
182,1,2,1
96,0,1,1
155,4,4,0
139,4,3,1
49,1,4,3
123,0,2,2
95,4,5,1
138,0,2,2
134,9,8,1
179,1,2,1
50,0,1,1
164,1,4,3
190,8,7,1
42,2,3,1
129,8,7,1
188,1,3,2
184,8,7,1
73,1,3,2
103,0,1,1
47,0,2,2
41,7,6,1
185,1,3,2
76,4,3,1
109,1,2,1
79,7,6,1
66,3,3,0
163,5,4,1
160,2,2,0
125,2,4,2
198,2,3,1
