sequence_num,real_vas,vas_predicted,error
11,0,1,1
42,2,1,1
38,1,1,0
47,2,1,1
49,2,1,1
39,1,1,0
5,0,1,1
41,2,1,1
6,0,1,1
23,1,1,0
33,1,1,0
15,0,1,1
34,1,1,0
32,1,1,0
10,0,1,1
4,0,1,1
22,1,1,0
36,1,1,0
43,2,1,1
16,0,1,1
31,1,1,0
45,2,1,1
30,1,1,0
24,1,1,0
0,0,1,1
46,2,1,1
19,0,1,1
18,0,1,1
40,2,1,1
27,1,1,0
44,2,1,1
3,0,1,1
20,1,1,0
17,0,1,1
29,1,1,0
1,0,1,1
13,0,1,1
25,1,1,0
35,1,1,0
7,0,1,1
8,0,1,1
14,0,1,1
28,1,1,0
37,1,1,0
21,1,1,0
48,2,1,1
12,0,1,1
26,1,1,0
2,0,1,1
9,0,1,1
244,2,2,0
187,1,1,0
154,0,0,0
77,1,1,0
204,0,0,0
54,0,0,0
127,1,1,0
240,2,2,0
102,0,0,0
207,0,0,0
197,2,1,1
90,2,2,0
105,0,0,0
147,2,2,0
100,0,0,0
84,1,1,0
183,1,1,0
69,0,0,0
98,2,1,1
194,2,2,0
205,0,0,0
169,0,0,0
215,0,0,0
136,1,1,0
137,1,1,0
132,1,1,0
106,0,0,0
138,1,1,0
73,1,1,0
67,0,0,0
115,0,0,0
221,1,1,0
171,1,1,0
181,1,1,0
234,1,1,0
184,1,1,0
172,1,1,0
113,0,0,0
83,1,1,0
135,1,1,0
193,2,2,0
92,2,2,0
117,0,0,0
142,2,2,0
242,2,2,0
201,0,0,0
101,0,0,0
166,0,0,0
160,0,0,0
149,2,1,1
196,2,1,1
200,0,0,0
227,1,1,0
180,1,1,0
159,0,0,0
131,1,1,0
225,1,1,0
95,2,2,0
156,0,0,0
109,0,0,0
85,1,1,0
168,0,0,0
206,0,0,0
81,1,1,0
210,0,0,0
94,2,1,1
121,1,1,0
93,2,2,0
150,0,0,0
78,1,1,0
130,1,1,0
176,1,1,0
148,2,2,0
134,1,1,0
186,1,1,0
86,1,1,0
140,2,2,0
59,0,0,0
245,2,2,0
125,1,1,0
103,0,0,0
175,1,1,0
246,2,2,0
64,0,0,0
108,0,0,0
212,0,0,0
173,1,1,0
144,2,1,1
155,0,0,0
217,0,0,0
74,1,1,0
139,1,1,0
72,1,1,0
216,0,0,0
88,1,1,0
233,1,1,0
220,1,1,0
53,0,0,0
110,0,0,0
60,0,0,0
63,0,0,0
128,1,1,0
243,2,2,0
235,1,1,0
76,1,1,0
55,0,0,0
89,1,1,0
249,2,2,0
211,0,0,0
151,0,0,0
236,1,1,0
185,1,1,0
202,0,0,0
107,0,0,0
57,0,0,0
222,1,1,0
79,1,1,0
82,1,1,0
68,0,0,0
229,1,1,0
56,0,0,0
61,0,0,0
232,1,1,0
123,1,1,0
75,1,1,0
97,2,2,0
177,1,1,0
119,0,0,0
226,1,1,0
153,0,0,0
219,0,0,0
224,1,1,0
174,1,1,0
111,0,0,0
66,0,0,0
116,0,0,0
230,1,1,0
99,2,2,0
133,1,1,0
163,0,0,0
203,0,0,0
182,1,1,0
146,2,1,1
223,1,1,0
248,2,2,0
209,0,0,0
165,0,0,0
58,0,0,0
167,0,0,0
124,1,1,0
178,1,1,0
126,1,1,0
51,0,0,0
208,0,0,0
157,0,0,0
247,2,2,0
162,0,0,0
191,2,2,0
145,2,2,0
231,1,1,0
199,2,2,0
198,2,2,0
237,1,1,0
238,1,1,0
158,0,0,0
62,0,0,0
96,2,2,0
50,0,0,0
214,0,0,0
122,1,1,0
129,1,1,0
114,0,0,0
218,0,0,0
65,0,0,0
239,1,1,0
104,0,0,0
91,2,1,1
52,0,0,0
143,2,2,0
170,1,1,0
80,1,1,0
228,1,1,0
87,1,1,0
195,2,2,0
192,2,1,1
161,0,0,0
118,0,0,0
112,0,0,0
70,1,1,0
188,1,1,0
141,2,1,1
164,0,0,0
213,0,0,0
179,1,1,0
189,1,1,0
152,0,0,0
120,1,1,0
190,2,2,0
71,1,1,0
241,2,2,0
