sequence_num,real_vas,vas_predicted,error
11,0,2,2
26,1,1,0
76,3,2,1
54,2,2,0
63,3,2,1
56,2,2,0
25,1,2,1
72,3,2,1
96,4,2,2
31,1,1,0
48,2,1,1
60,3,1,2
78,3,2,1
91,4,2,2
40,2,2,0
27,1,2,1
3,0,2,2
52,2,2,0
21,1,2,1
99,4,2,2
95,4,2,2
10,0,2,2
58,2,1,1
79,3,2,1
86,4,2,2
77,3,2,1
5,0,2,2
83,4,2,2
49,2,2,0
57,2,2,0
32,1,1,0
70,3,2,1
6,0,2,2
62,3,2,1
22,1,2,1
84,4,2,2
23,1,2,1
67,3,2,1
17,0,2,2
89,4,2,2
19,0,1,1
38,1,2,1
28,1,2,1
65,3,2,1
97,4,2,2
41,2,2,0
71,3,2,1
2,0,2,2
39,1,2,1
69,3,2,1
47,2,2,0
36,1,2,1
18,0,2,2
44,2,2,0
43,2,2,0
88,4,2,2
61,3,2,1
35,1,2,1
64,3,2,1
14,0,2,2
80,4,2,2
29,1,2,1
8,0,2,2
12,0,2,2
51,2,2,0
87,4,2,2
0,0,2,2
34,1,2,1
53,2,2,0
50,2,2,0
74,3,2,1
85,4,2,2
24,1,1,0
13,0,1,1
4,0,2,2
82,4,2,2
98,4,2,2
75,3,1,2
15,0,2,2
90,4,2,2
59,2,2,0
66,3,2,1
1,0,2,2
37,1,2,1
73,3,2,1
68,3,2,1
9,0,2,2
20,1,2,1
33,1,1,0
46,2,2,0
7,0,2,2
92,4,2,2
16,0,2,2
81,4,2,2
45,2,2,0
55,2,2,0
94,4,2,2
30,1,2,1
42,2,2,0
93,4,2,2
102,0,0,0
112,0,0,0
346,2,2,0
454,2,2,0
221,1,1,0
274,3,3,0
315,0,0,0
233,1,1,0
302,0,0,0
220,1,1,0
401,0,0,0
310,0,0,0
444,2,2,0
385,4,3,1
439,1,1,0
118,0,0,0
354,2,2,0
117,0,0,0
284,4,4,0
475,3,3,0
244,2,2,0
190,4,4,0
380,4,4,0
292,4,4,0
301,0,0,0
362,3,3,0
320,1,1,0
318,0,0,0
222,1,1,0
286,4,4,0
431,1,1,0
180,4,4,0
188,4,4,0
200,0,0,0
352,2,2,0
335,1,1,0
387,4,4,0
157,2,2,0
178,3,3,0
216,0,0,0
162,3,3,0
243,2,2,0
361,3,3,0
141,2,2,0
202,0,0,0
323,1,1,0
290,4,4,0
299,4,4,0
357,2,2,0
238,1,1,0
119,0,0,0
227,1,1,0
266,3,3,0
359,2,2,0
145,2,2,0
378,3,3,0
388,4,4,0
328,1,1,0
201,0,0,0
394,4,4,0
375,3,3,0
305,0,0,0
426,1,1,0
324,1,1,0
413,0,0,0
457,2,2,0
163,3,3,0
208,0,0,0
306,0,0,0
381,4,4,0
423,1,1,0
160,3,3,0
124,1,1,0
108,0,0,0
164,3,3,0
175,3,3,0
114,0,0,0
242,2,2,0
109,0,0,0
489,4,4,0
486,4,4,0
217,0,0,0
425,1,1,0
259,2,2,0
252,2,2,0
151,2,2,0
261,3,3,0
469,3,3,0
293,4,4,0
273,3,3,0
399,4,4,0
326,1,1,0
319,0,0,0
143,2,2,0
269,3,3,0
152,2,2,0
421,1,1,0
411,0,0,0
131,1,1,0
256,2,2,0
225,1,1,0
133,1,1,0
459,2,2,0
231,1,1,0
358,2,2,0
296,4,4,0
168,3,3,0
313,0,0,0
265,3,3,0
369,3,3,0
430,1,1,0
364,3,3,0
121,1,1,0
161,3,3,0
232,1,1,0
