sequence_num,real_vas,vas_predicted,error
139,1,3,2
140,2,2,0
117,0,4,4
100,0,4,4
132,1,4,3
143,2,1,1
160,3,2,1
162,3,1,2
170,3,4,1
128,1,0,1
146,2,4,2
190,4,4,0
150,2,2,0
136,1,1,0
108,0,1,1
188,4,1,3
127,1,0,1
142,2,1,1
161,3,2,1
194,4,1,3
110,0,4,4
166,3,0,3
141,2,0,2
164,3,4,1
172,3,2,1
175,3,0,3
107,0,3,3
186,4,4,0
134,1,0,1
187,4,0,4
119,0,2,2
192,4,4,0
145,2,4,2
130,1,2,1
151,2,1,1
189,4,3,1
179,3,2,1
195,4,2,2
104,0,4,4
198,4,0,4
148,2,4,2
181,4,4,0
171,3,2,1
111,0,0,0
112,0,2,2
177,3,0,3
165,3,1,2
116,0,2,2
152,2,2,0
159,2,3,1
193,4,1,3
105,0,3,3
115,0,1,1
155,2,1,1
180,4,3,1
125,1,2,1
182,4,2,2
156,2,4,2
122,1,1,0
103,0,1,1
197,4,1,3
169,3,3,0
113,0,3,3
121,1,4,3
137,1,1,0
114,0,0,0
133,1,0,1
106,0,4,4
153,2,3,1
129,1,4,3
123,1,1,0
183,4,4,0
174,3,2,1
163,3,4,1
154,2,1,1
124,1,3,2
109,0,3,3
147,2,0,2
126,1,4,3
102,0,4,4
135,1,4,3
199,4,1,3
138,1,1,0
144,2,4,2
196,4,1,3
176,3,2,1
184,4,3,1
173,3,1,2
101,0,1,1
191,4,1,3
118,0,2,2
131,1,0,1
185,4,0,4
158,2,1,1
168,3,2,1
149,2,3,1
157,2,3,1
178,3,2,1
120,1,1,0
167,3,2,1
300,0,0,0
495,4,3,1
260,3,3,0
60,3,3,0
240,2,2,0
273,3,4,1
475,3,2,1
220,1,1,0
366,3,2,1
368,3,3,0
410,0,0,0
46,2,2,0
289,4,4,0
462,3,4,1
215,0,0,0
400,0,0,0
454,2,1,1
76,3,2,1
397,4,3,1
456,2,2,0
16,0,0,0
43,2,2,0
297,4,4,0
254,2,2,0
14,0,0,0
412,0,0,0
236,1,1,0
328,1,1,0
306,0,1,1
71,3,3,0
249,2,2,0
28,1,1,0
284,4,4,0
491,4,4,0
270,3,3,0
387,4,4,0
332,1,0,1
340,2,1,1
8,0,0,0
31,1,2,1
483,4,3,1
338,1,1,0
23,1,2,1
342,2,1,1
315,0,0,0
241,2,2,0
34,1,1,0
259,2,3,1
237,1,0,1
17,0,0,0
362,3,3,0
394,4,4,0
451,2,2,0
268,3,3,0
313,0,1,1
372,3,3,0
452,2,3,1
375,3,2,1
388,4,4,0
352,2,3,1
91,4,3,1
427,1,1,0
348,2,2,0
468,3,3,0
275,3,2,1
296,4,4,0
276,3,3,0
243,2,2,0
350,2,3,1
359,2,2,0
267,3,2,1
74,3,3,0
251,2,1,1
319,0,1,1
208,0,0,0
89,4,4,0
322,1,1,0
314,0,0,0
389,4,4,0
434,1,2,1
58,2,3,1
421,1,0,1
385,4,4,0
92,4,4,0
54,2,2,0
203,0,2,2
482,4,4,0
443,2,2,0
66,3,2,1
488,4,2,2
285,4,2,2
386,4,4,0
57,2,2,0
224,1,1,0
380,4,4,0
39,1,2,1
424,1,1,0
65,3,3,0
233,1,0,1
77,3,3,0
303,0,1,1
445,2,1,1
218,0,1,1
377,3,2,1
50,2,3,1
67,3,4,1
480,4,4,0
496,4,4,0
99,4,1,3
339,1,2,1
316,0,0,0
13,0,0,0
3,0,1,1
18,0,1,1
86,4,4,0
401,0,0,0
384,4,4,0
229,1,1,0
88,4,4,0
331,1,1,0
281,4,4,0
29,1,2,1
320,1,1,0
2,0,0,0
341,2,3,1
489,4,3,1
64,3,3,0
497,4,4,0
323,1,1,0
11,0,0,0
12,0,0,0
325,1,0,1
361,3,2,1
256,2,2,0
367,3,3,0
499,4,4,0
51,2,1,1
422,1,0,1
402,0,0,0
353,2,1,1
457,2,1,1
391,4,4,0
399,4,4,0
327,1,1,0
476,3,4,1
48,2,2,0
298,4,4,0
30,1,1,0
396,4,4,0
290,4,4,0
10,0,1,1
70,3,3,0
295,4,4,0
487,4,4,0
226,1,2,1
271,3,3,0
4,0,0,0
63,3,2,1
321,1,0,1
35,1,1,0
449,2,2,0
265,3,2,1
37,1,1,0
53,2,1,1
6,0,1,1
370,3,3,0
433,1,1,0
282,4,4,0
72,3,3,0
247,2,2,0
221,1,1,0
294,4,4,0
308,0,1,1
246,2,2,0
262,3,3,0
20,1,0,1
376,3,3,0
85,4,4,0
448,2,3,1
26,1,1,0
45,2,2,0
219,0,0,0
485,4,3,1
279,3,4,1
494,4,4,0
371,3,3,0
440,2,2,0
47,2,2,0
407,0,0,0
217,0,0,0
490,4,4,0
337,1,1,0
1,0,1,1
441,2,2,0
430,1,0,1
416,0,0,0
292,4,4,0
312,0,0,0
429,1,2,1
225,1,1,0
25,1,1,0
417,0,0,0
343,2,1,1
310,0,0,0
261,3,2,1
214,0,0,0
223,1,2,1
408,0,0,0
266,3,3,0
374,3,3,0
469,3,3,0
478,3,3,0
207,0,0,0
369,3,2,1
75,3,3,0
458,2,2,0
302,0,0,0
255,2,2,0
378,3,3,0
354,2,1,1
486,4,4,0
269,3,2,1
15,0,0,0
84,4,4,0
227,1,2,1
414,0,1,1
444,2,1,1
439,1,1,0
96,4,4,0
90,4,4,0
22,1,1,0
216,0,0,0
318,0,2,2
446,2,2,0
493,4,4,0
49,2,1,1
69,3,3,0
211,0,0,0
95,4,4,0
212,0,0,0
484,4,4,0
204,0,0,0
93,4,4,0
234,1,1,0
382,4,4,0
447,2,2,0
82,4,2,2
466,3,3,0
324,1,0,1
32,1,0,1
381,4,4,0
62,3,1,2
291,4,3,1
355,2,3,1
98,4,4,0
301,0,0,0
329,1,1,0
406,0,0,0
257,2,2,0
415,0,0,0
209,0,0,0
97,4,4,0
286,4,4,0
442,2,3,1
52,2,2,0
419,0,1,1
40,2,3,1
210,0,2,2
278,3,3,0
