sequence_num,real_vas,vas_predicted,error
139,1,2,1
130,1,2,1
141,2,2,0
127,1,2,1
171,3,2,1
116,0,2,2
124,1,2,1
136,1,2,1
187,4,2,2
145,2,2,0
194,4,2,2
184,4,2,2
160,3,2,1
105,0,2,2
188,4,2,2
175,3,2,1
185,4,2,2
164,3,2,1
169,3,2,1
144,2,2,0
123,1,2,1
103,0,2,2
119,0,2,2
122,1,2,1
148,2,2,0
155,2,2,0
111,0,2,2
101,0,2,2
198,4,2,2
125,1,2,1
197,4,2,2
181,4,2,2
161,3,2,1
176,3,2,1
157,2,2,0
178,3,2,1
172,3,2,1
162,3,2,1
189,4,2,2
153,2,2,0
190,4,2,2
156,2,2,0
104,0,2,2
110,0,2,2
142,2,2,0
126,1,2,1
121,1,2,1
143,2,2,0
195,4,2,2
193,4,2,2
180,4,2,2
115,0,2,2
173,3,2,1
129,1,2,1
107,0,2,2
118,0,2,2
191,4,2,2
159,2,2,0
177,3,2,1
131,1,2,1
166,3,2,1
167,3,2,1
168,3,2,1
113,0,2,2
183,4,2,2
128,1,2,1
179,3,2,1
138,1,2,1
174,3,2,1
151,2,2,0
158,2,2,0
114,0,2,2
165,3,2,1
170,3,2,1
196,4,2,2
100,0,2,2
152,2,2,0
154,2,2,0
106,0,2,2
134,1,2,1
146,2,2,0
199,4,2,2
117,0,2,2
150,2,2,0
147,2,2,0
112,0,2,2
182,4,2,2
133,1,2,1
108,0,2,2
140,2,2,0
132,1,2,1
163,3,2,1
135,1,2,1
109,0,2,2
102,0,2,2
149,2,2,0
186,4,2,2
137,1,2,1
120,1,2,1
192,4,2,2
422,1,2,1
335,1,2,1
96,4,2,2
223,1,2,1
273,3,2,1
375,3,2,1
206,0,2,2
15,0,2,2
62,3,2,1
460,3,2,1
4,0,1,1
476,3,2,1
35,1,2,1
207,0,2,2
458,2,2,0
265,3,2,1
18,0,2,2
238,1,2,1
428,1,2,1
247,2,2,0
244,2,2,0
488,4,2,2
307,0,2,2
499,4,2,2
358,2,2,0
254,2,2,0
53,2,2,0
21,1,2,1
346,2,2,0
54,2,2,0
233,1,2,1
68,3,2,1
34,1,2,1
31,1,1,0
333,1,2,1
25,1,2,1
276,3,2,1
313,0,2,2
40,2,2,0
430,1,2,1
475,3,2,1
51,2,2,0
300,0,1,1
32,1,2,1
325,1,2,1
209,0,2,2
82,4,2,2
42,2,2,0
366,3,2,1
322,1,2,1
336,1,2,1
368,3,2,1
468,3,2,1
445,2,2,0
84,4,3,1
232,1,2,1
79,3,2,1
400,0,2,2
3,0,2,2
297,4,2,2
429,1,2,1
332,1,2,1
320,1,2,1
411,0,1,1
269,3,2,1
348,2,2,0
365,3,2,1
7,0,1,1
311,0,2,2
0,0,2,2
204,0,2,2
55,2,2,0
39,1,2,1
50,2,2,0
283,4,2,2
43,2,2,0
70,3,2,1
281,4,2,2
337,1,2,1
243,2,2,0
395,4,2,2
310,0,1,1
455,2,2,0
10,0,1,1
305,0,1,1
74,3,2,1
471,3,2,1
371,3,2,1
456,2,2,0
489,4,2,2
302,0,1,1
219,0,2,2
451,2,2,0
354,2,2,0
309,0,1,1
315,0,2,2
434,1,2,1
63,3,2,1
