sequence_num,real_vas,vas_predicted,error
231,1,2,1
290,4,2,2
229,1,2,1
253,2,2,0
202,0,2,2
213,0,2,2
230,1,2,1
283,4,2,2
224,1,2,1
226,1,2,1
278,3,2,1
219,0,3,3
207,0,2,2
286,4,2,2
295,4,2,2
200,0,2,2
251,2,2,0
244,2,2,0
258,2,2,0
268,3,2,1
209,0,2,2
201,0,2,2
281,4,2,2
294,4,2,2
203,0,2,2
239,1,2,1
254,2,2,0
292,4,2,2
255,2,2,0
249,2,2,0
264,3,2,1
246,2,2,0
262,3,1,2
238,1,2,1
263,3,2,1
260,3,2,1
261,3,2,1
259,2,2,0
289,4,2,2
211,0,3,3
266,3,2,1
274,3,2,1
237,1,2,1
257,2,2,0
291,4,2,2
293,4,2,2
248,2,2,0
276,3,2,1
204,0,2,2
208,0,2,2
223,1,2,1
240,2,2,0
205,0,2,2
272,3,2,1
225,1,2,1
256,2,2,0
287,4,2,2
245,2,2,0
228,1,3,2
252,2,2,0
250,2,2,0
206,0,2,2
232,1,2,1
220,1,2,1
298,4,2,2
269,3,2,1
235,1,2,1
214,0,2,2
285,4,2,2
280,4,2,2
284,4,2,2
265,3,2,1
296,4,2,2
234,1,3,2
241,2,2,0
242,2,2,0
233,1,2,1
299,4,2,2
282,4,2,2
227,1,2,1
218,0,2,2
212,0,2,2
215,0,2,2
216,0,2,2
222,1,2,1
271,3,2,1
297,4,2,2
279,3,2,1
270,3,2,1
267,3,3,0
247,2,2,0
217,0,3,3
221,1,2,1
288,4,3,1
236,1,2,1
243,2,2,0
275,3,2,1
273,3,2,1
210,0,3,3
277,3,2,1
369,3,3,0
344,2,2,0
19,0,1,1
69,3,3,0
444,2,2,0
397,4,4,0
34,1,1,0
135,1,1,0
141,2,2,0
42,2,2,0
353,2,2,0
140,2,2,0
384,4,3,1
413,0,1,1
392,4,3,1
453,2,2,0
150,2,2,0
1,0,0,0
130,1,1,0
370,3,3,0
80,4,3,1
405,0,1,1
118,0,1,1
399,4,3,1
180,4,4,0
496,4,3,1
22,1,1,0
454,2,2,0
352,2,2,0
315,0,1,1
302,0,0,0
416,0,1,1
25,1,1,0
108,0,1,1
50,2,2,0
458,2,2,0
13,0,0,0
420,1,1,0
498,4,3,1
456,2,2,0
343,2,2,0
436,1,1,0
5,0,0,0
132,1,1,0
38,1,1,0
439,1,1,0
334,1,1,0
312,0,0,0
188,4,4,0
36,1,1,0
181,4,3,1
18,0,1,1
367,3,3,0
422,1,1,0
101,0,1,1
166,3,3,0
111,0,1,1
106,0,1,1
440,2,2,0
126,1,1,0
75,3,3,0
169,3,3,0
432,1,1,0
134,1,1,0
146,2,2,0
430,1,1,0
196,4,3,1
159,2,2,0
55,2,2,0
100,0,1,1
194,4,4,0
4,0,1,1
62,3,3,0
138,1,1,0
363,3,3,0
182,4,4,0
54,2,2,0
189,4,3,1
459,2,2,0
152,2,2,0
121,1,1,0
198,4,4,0
319,0,0,0
478,3,3,0
342,2,2,0
333,1,1,0
76,3,3,0
52,2,2,0
48,2,2,0
3,0,1,1
84,4,4,0
398,4,4,0
190,4,4,0
129,1,1,0
380,4,4,0
16,0,1,1
495,4,4,0
41,2,2,0
67,3,3,0
33,1,1,0
49,2,2,0
311,0,0,0
325,1,1,0
341,2,2,0
78,3,3,0
364,3,3,0
314,0,0,0
120,1,1,0
479,3,3,0
119,0,1,1
433,1,1,0
437,1,1,0
395,4,3,1
124,1,1,0
82,4,3,1
491,4,4,0
158,2,2,0
348,2,2,0
307,0,1,1
6,0,0,0
112,0,1,1
469,3,3,0
162,3,3,0
97,4,3,1
375,3,3,0
58,2,2,0
73,3,3,0
340,2,2,0
123,1,1,0
404,0,1,1
37,1,1,0
434,1,1,0
390,4,3,1
483,4,3,1
139,1,1,0
310,0,1,1
365,3,3,0
128,1,1,0
336,1,1,0
484,4,4,0
172,3,3,0
63,3,3,0
185,4,4,0
406,0,1,1
464,3,3,0
327,1,1,0
356,2,2,0
401,0,1,1
492,4,4,0
423,1,1,0
199,4,4,0
187,4,4,0
382,4,4,0
91,4,3,1
179,3,3,0
320,1,1,0
61,3,3,0
349,2,2,0
164,3,3,0
184,4,4,0
381,4,4,0
35,1,1,0
95,4,3,1
148,2,2,0
72,3,3,0
30,1,1,0
497,4,4,0
465,3,3,0
487,4,4,0
93,4,4,0
429,1,1,0
499,4,4,0
372,3,3,0
137,1,1,0
331,1,1,0
171,3,3,0
142,2,2,0
90,4,4,0
117,0,1,1
155,2,2,0
149,2,2,0
26,1,1,0
125,1,1,0
450,2,2,0
70,3,3,0
167,3,3,0
350,2,2,0
8,0,1,1
300,0,0,0
378,3,3,0
481,4,3,1
27,1,1,0
175,3,3,0
374,3,3,0
466,3,3,0
388,4,3,1
403,0,1,1
321,1,1,0
447,2,2,0
415,0,1,1
113,0,1,1
115,0,1,1
24,1,1,0
192,4,3,1
12,0,0,0
335,1,1,0
178,3,3,0
368,3,3,0
357,2,2,0
324,1,1,0
354,2,2,0
475,3,3,0
428,1,1,0
301,0,0,0
386,4,3,1
359,2,2,0
66,3,3,0
161,3,3,0
445,2,2,0
362,3,3,0
419,0,1,1
173,3,3,0
153,2,2,0
136,1,1,0
351,2,2,0
446,2,2,0
488,4,4,0
7,0,0,0
191,4,4,0
448,2,2,0
176,3,3,0
410,0,0,0
431,1,1,0
156,2,2,0
88,4,4,0
426,1,1,0
116,0,1,1
57,2,2,0
360,3,3,0
377,3,3,0
168,3,3,0
154,2,2,0
104,0,1,1
96,4,3,1
332,1,1,0
114,0,1,1
131,1,1,0
102,0,0,0
31,1,1,0
463,3,3,0
68,3,3,0
21,1,1,0
347,2,2,0
308,0,1,1
366,3,3,0
412,0,0,0
87,4,3,1
157,2,2,0
485,4,4,0
147,2,2,0
160,3,3,0
47,2,2,0
408,0,0,0
183,4,4,0
174,3,3,0
14,0,1,1
385,4,3,1
