sequence_num,real_vas,vas_predicted,error
114,0,2,2
144,2,0,2
103,0,1,1
129,1,1,0
100,0,1,1
108,0,1,1
142,2,1,1
120,1,1,0
123,1,1,0
134,1,1,0
131,1,1,0
130,1,1,0
112,0,2,2
139,1,1,0
115,0,2,2
138,1,0,1
113,0,0,0
137,1,1,0
133,1,0,1
102,0,1,1
128,1,1,0
136,1,0,1
106,0,0,0
127,1,2,1
132,1,2,1
116,0,2,2
105,0,1,1
104,0,2,2
126,1,1,0
109,0,1,1
119,0,1,1
110,0,0,0
143,2,1,1
122,1,1,0
124,1,1,0
149,2,1,1
111,0,1,1
135,1,1,0
107,0,0,0
125,1,1,0
148,2,1,1
117,0,0,0
140,2,0,2
141,2,2,0
101,0,2,2
147,2,1,1
146,2,2,0
121,1,0,1
118,0,1,1
145,2,0,2
168,0,2,2
233,1,1,0
160,0,0,0
51,0,0,0
59,0,0,0
182,1,1,0
224,1,1,0
17,0,0,0
72,1,2,1
58,0,0,0
219,0,0,0
164,0,1,1
78,1,1,0
7,0,0,0
74,1,1,0
6,0,0,0
191,2,2,0
232,1,1,0
21,1,1,0
199,2,1,1
60,0,0,0
246,2,2,0
151,0,0,0
68,0,1,1
208,0,0,0
52,0,0,0
228,1,1,0
11,0,0,0
242,2,1,1
234,1,1,0
83,1,1,0
202,0,0,0
150,0,0,0
99,2,1,1
96,2,2,0
210,0,0,0
166,0,1,1
200,0,0,0
201,0,0,0
73,1,2,1
209,0,0,0
24,1,1,0
230,1,1,0
214,0,1,1
43,2,2,0
70,1,1,0
217,0,0,0
79,1,2,1
31,1,2,1
213,0,0,0
65,0,1,1
170,1,1,0
16,0,0,0
38,1,1,0
247,2,2,0
37,1,2,1
179,1,1,0
197,2,1,1
189,1,1,0
241,2,2,0
211,0,0,0
248,2,1,1
231,1,1,0
18,0,0,0
181,1,1,0
66,0,0,0
152,0,0,0
15,0,1,1
53,0,0,0
227,1,1,0
36,1,1,0
188,1,1,0
155,0,0,0
69,0,0,0
61,0,0,0
238,1,1,0
45,2,2,0
171,1,1,0
93,2,2,0
20,1,1,0
216,0,0,0
226,1,1,0
30,1,1,0
229,1,1,0
49,2,1,1
185,1,1,0
98,2,2,0
235,1,1,0
175,1,1,0
23,1,1,0
4,0,0,0
225,1,1,0
39,1,1,0
165,0,0,0
46,2,2,0
88,1,1,0
27,1,2,1
89,1,1,0
77,1,1,0
47,2,2,0
187,1,1,0
192,2,1,1
71,1,1,0
87,1,1,0
82,1,2,1
29,1,1,0
156,0,1,1
50,0,1,1
92,2,2,0
154,0,1,1
63,0,0,0
75,1,1,0
172,1,1,0
3,0,1,1
57,0,0,0
56,0,0,0
177,1,1,0
221,1,1,0
167,0,0,0
215,0,0,0
41,2,2,0
236,1,1,0
184,1,2,1
85,1,1,0
176,1,1,0
239,1,2,1
195,2,1,1
205,0,0,0
42,2,2,0
40,2,2,0
44,2,2,0
193,2,2,0
84,1,1,0
204,0,0,0
190,2,1,1
243,2,1,1
223,1,1,0
67,0,1,1
81,1,1,0
97,2,1,1
13,0,0,0
35,1,1,0
2,0,0,0
173,1,1,0
62,0,0,0
198,2,1,1
1,0,0,0
212,0,0,0
186,1,1,0
76,1,1,0
240,2,2,0
178,1,1,0
196,2,1,1
90,2,2,0
5,0,1,1
206,0,0,0
237,1,1,0
95,2,2,0
174,1,1,0
207,0,0,0
64,0,0,0
32,1,1,0
86,1,2,1
48,2,2,0
55,0,0,0
169,0,1,1
14,0,0,0
54,0,0,0
22,1,1,0
33,1,2,1
8,0,1,1
249,2,2,0
180,1,2,1
12,0,0,0
157,0,0,0
19,0,1,1
161,0,0,0
245,2,2,0
203,0,1,1
0,0,0,0
220,1,2,1
222,1,1,0
159,0,0,0
218,0,0,0
80,1,2,1
25,1,1,0
158,0,1,1
94,2,1,1
163,0,0,0
9,0,2,2
244,2,2,0
153,0,0,0
26,1,1,0
28,1,1,0
183,1,1,0
194,2,1,1
91,2,2,0
162,0,0,0
10,0,0,0
34,1,1,0
