sequence_num,real_vas,vas_predicted,error
104,0,1,1
94,0,2,2
99,0,2,2
87,2,2,0
106,9,6,3
121,1,2,1
84,9,5,4
96,0,1,1
98,1,1,0
97,4,3,1
110,3,5,2
120,8,4,4
83,5,2,3
90,5,2,3
116,8,4,4
108,6,3,3
100,0,3,3
76,4,1,3
111,1,3,2
119,1,4,3
109,1,2,1
85,4,1,3
95,4,4,0
92,2,3,1
78,5,4,1
80,3,2,1
117,1,3,2
115,1,3,2
101,4,3,1
107,1,1,0
105,5,3,2
114,9,4,5
88,8,3,5
93,3,2,1
91,6,3,3
79,7,3,4
75,8,2,6
113,1,3,2
112,6,5,1
89,1,2,1
102,0,2,2
82,3,4,1
118,9,4,5
77,8,4,4
81,3,1,2
103,0,1,1
86,4,4,0
177,0,1,1
185,1,2,1
19,3,3,0
193,1,2,1
2,0,1,1
73,1,2,1
157,2,2,0
180,0,1,1
11,8,7,1
129,8,6,2
71,4,4,0
51,2,2,0
159,4,3,1
166,1,1,0
70,2,2,0
164,1,2,1
63,2,2,0
142,6,5,1
192,8,6,2
50,0,1,1
61,5,5,0
188,1,2,1
39,1,1,0
60,6,6,0
44,2,2,0
183,8,7,1
36,2,2,0
31,3,4,1
123,0,2,2
153,0,0,0
140,0,1,1
154,1,2,1
184,8,8,0
55,2,2,0
130,0,1,1
138,0,1,1
5,1,1,0
56,3,2,1
163,5,4,1
187,1,3,2
40,1,1,0
3,1,1,0
69,6,5,1
48,6,5,1
8,3,3,0
155,4,4,0
149,4,3,1
194,7,6,1
175,1,1,0
144,2,2,0
195,5,4,1
59,1,2,1
49,1,2,1
42,2,2,0
16,9,8,1
57,1,1,0
189,10,8,2
38,1,2,1
131,8,6,2
17,8,6,2
43,0,2,2
1,2,2,0
179,1,1,0
128,4,3,1
135,6,5,1
186,7,5,2
27,4,4,0
54,0,1,1
23,3,3,0
65,2,3,1
7,10,7,3
190,8,7,1
35,1,2,1
165,4,4,0
181,7,6,1
162,2,2,0
13,8,7,1
141,0,1,1
62,4,4,0
191,1,1,0
139,4,3,1
6,0,1,1
143,1,2,1
12,1,2,1
176,1,1,0
33,6,6,0
158,3,4,1
150,4,4,0
22,3,3,0
26,3,3,0
160,2,2,0
67,1,1,0
174,5,4,1
161,6,6,0
41,7,6,1
64,2,2,0
134,9,8,1
58,3,3,0
145,5,5,0
122,7,6,1
9,2,2,0
53,4,4,0
146,2,2,0
68,1,2,1
169,2,2,0
34,8,7,1
152,4,4,0
124,0,2,2
147,8,7,1
32,5,5,0
148,1,2,1
171,5,4,1
178,1,1,0
172,0,1,1
28,3,3,0
10,1,1,0
0,0,1,1
136,0,1,1
126,0,1,1
125,2,4,2
47,0,1,1
25,4,3,1
72,3,3,0
20,9,7,2
14,9,8,1
170,0,1,1
198,2,2,0
66,3,3,0
18,1,2,1
127,2,3,1
151,2,3,1
133,9,7,2
168,0,1,1
196,6,5,1
199,0,1,1
156,0,0,0
46,1,2,1
52,0,1,1
15,3,3,0
30,8,7,1
167,4,4,0
24,3,3,0
74,0,1,1
197,3,3,0
182,1,2,1
132,9,7,2
37,1,2,1
137,8,7,1
29,4,3,1
21,2,2,0
45,0,1,1
173,0,1,1
4,0,0,0
