sequence_num,real_vas,vas_predicted,error
118,9,5,4
95,4,4,0
98,1,1,0
101,4,3,1
112,6,5,1
107,1,1,0
81,3,1,2
121,1,2,1
80,3,2,1
86,4,3,1
77,8,4,4
115,1,3,2
102,0,2,2
88,8,4,4
113,1,3,2
106,9,5,4
91,6,3,3
76,4,1,3
83,5,2,3
110,3,5,2
120,8,4,4
99,0,2,2
100,0,3,3
90,5,2,3
85,4,2,2
94,0,2,2
103,0,2,2
79,7,3,4
96,0,1,1
119,1,5,4
89,1,2,1
104,0,2,2
82,3,3,0
105,5,3,2
87,2,2,0
116,8,4,4
108,6,3,3
109,1,2,1
97,4,4,0
84,9,4,5
111,1,3,2
93,3,3,0
117,1,3,2
78,5,4,1
92,2,3,1
114,9,4,5
75,8,2,6
32,5,5,0
160,2,2,0
2,0,1,1
163,5,4,1
153,0,0,0
67,1,1,0
23,3,3,0
171,5,5,0
50,0,1,1
183,8,7,1
192,8,6,2
48,6,5,1
174,5,4,1
161,6,6,0
126,0,1,1
190,8,7,1
25,4,3,1
155,4,5,1
58,3,4,1
178,1,2,1
30,8,7,1
180,0,1,1
147,8,7,1
166,1,1,0
177,0,1,1
24,3,3,0
186,7,5,2
19,3,3,0
188,1,2,1
28,3,3,0
175,1,1,0
16,9,8,1
133,9,8,1
195,5,4,1
47,0,1,1
37,1,2,1
139,4,4,0
132,9,7,2
162,2,2,0
151,2,3,1
18,1,2,1
40,1,2,1
11,8,7,1
129,8,7,1
51,2,2,0
53,4,4,0
148,1,2,1
61,5,5,0
46,1,2,1
38,1,2,1
66,3,3,0
179,1,1,0
140,0,1,1
60,6,6,0
8,3,4,1
31,3,4,1
29,4,3,1
0,0,1,1
65,2,3,1
17,8,6,2
26,3,3,0
159,4,4,0
6,0,1,1
130,0,1,1
167,4,4,0
57,1,2,1
141,0,1,1
128,4,4,0
156,0,0,0
165,4,4,0
64,2,2,0
3,1,1,0
189,10,9,1
158,3,3,0
35,1,2,1
56,3,3,0
10,1,1,0
152,4,4,0
185,1,2,1
42,2,2,0
39,1,1,0
63,2,2,0
9,2,2,0
168,0,0,0
143,1,2,1
49,1,2,1
199,0,1,1
164,1,2,1
74,0,1,1
27,4,4,0
33,6,6,0
154,1,2,1
125,2,4,2
137,8,7,1
176,1,1,0
55,2,2,0
197,3,4,1
123,0,2,2
34,8,7,1
43,0,2,2
173,0,1,1
20,9,7,2
4,0,0,0
135,6,5,1
54,0,1,1
134,9,8,1
181,7,7,0
157,2,2,0
198,2,3,1
7,10,7,3
196,6,6,0
59,1,3,2
122,7,6,1
5,1,1,0
44,2,3,1
62,4,4,0
45,0,1,1
70,2,2,0
21,2,2,0
52,0,1,1
172,0,1,1
170,0,1,1
191,1,1,0
145,5,5,0
41,7,6,1
194,7,6,1
72,3,3,0
142,6,5,1
68,1,2,1
36,2,3,1
131,8,6,2
187,1,2,1
127,2,3,1
71,4,4,0
193,1,2,1
182,1,2,1
144,2,2,0
73,1,2,1
22,3,3,0
150,4,4,0
124,0,2,2
184,8,7,1
15,3,3,0
169,2,2,0
149,4,4,0
14,9,8,1
13,8,7,1
12,1,2,1
146,2,2,0
69,6,5,1
1,2,2,0
138,0,1,1
136,0,1,1
